종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
330590,롯데리츠,KOSPI,,4850,+40,+0.83,4810,+4850,-4780,597569,+235.91,1401500000000,288969000
407400,꿈비,KOSDAQ,,4190,+90,+2.20,+4105,+4225,-4070,61709,-77.95,61300000000,14635000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
314130,지놈앤컴퍼니,KOSDAQ,,8960,+500,+5.91,+8520,+9200,-8300,560668,-90.52,312600000000,34893000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
240810,원익IPS,KOSDAQ,,125000,+4100,+3.39,+122900,+126500,+121300,427484,-96.99,6135500000000,49084000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
036030,케이티알파,KOSDAQ,,4845,-10,-0.21,-4795,+4860,-4775,35455,-46.70,237500000000,49019000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
042000,카페24,KOSDAQ,,29850,+650,+2.23,+29650,+30100,-29100,77278,-85.39,724000000000,24253000
011070,LG이노텍,KOSPI,,296000,+10000,+3.50,+289000,+299000,286000,227695,-66.83,7005500000000,23667000
163280,에어레인,KOSDAQ,,6260,+30,+0.48,+6250,+6370,-6200,53797,-78.35,42600000000,6802000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
101240,씨큐브,KOSDAQ,,3915,+30,+0.77,-3855,+3940,-3850,8559,-50.62,42500000000,10861000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
034950,한국기업평가,KOSDAQ,,101900,+1200,+1.19,-100200,+102000,-100200,1167,-95.19,462700000000,4541000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
043100,알파AI,KOSDAQ,,714,-54,-7.03,768,768,-702,1738911,+142.13,14400000000,20110000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
440110,파두,KOSDAQ,,59200,+2200,+3.86,+57800,+60400,-55500,1452311,-76.40,2960600000000,50011000
004690,삼천리,KOSPI,,154400,+8400,+5.75,+146500,+154400,-145500,38566,+138.68,626100000000,4055000
128820,대성산업,KOSPI,,7550,+140,+1.89,-7400,+7660,-7330,535810,-33.42,341500000000,45235000
101170,우림피티에스,KOSDAQ,,13770,+290,+2.15,+13540,+14000,-13420,119549,-97.65,185900000000,13500000
484590,삼양컴텍,KOSDAQ,,12450,-270,-2.12,-12560,-12600,-12350,309430,-55.07,513100000000,41210000
347740,피엔케이피부임상연구센타,KOSDAQ,,2065,+30,+1.47,2035,+2065,-2025,60492,-44.86,62000000000,30011000
103140,풍산,KOSPI,,98800,-1100,-1.10,-99600,+100500,-98100,210875,-93.14,2768800000000,28024000
456160,지투지바이오,KOSDAQ,,89200,+2300,+2.65,+88200,+90200,-86400,919018,+153.36,1475800000000,16545000
046120,오르비텍,KOSDAQ,,13700,+2720,+24.77,+11800,+13880,+11330,18017543,+126.86,450700000000,32896000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
081180,쎄크,KOSDAQ,,12450,-200,-1.58,+12930,+12950,-12230,128876,+145.76,109900000000,8826000
215200,메가스터디교육,KOSDAQ,,47700,+1750,+3.81,-45500,+49250,-45300,71560,+126.48,494400000000,10365000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
100790,미래에셋벤처투자,KOSDAQ,,22300,-550,-2.41,+23250,+23250,-22300,922419,-75.33,1184700000000,53125000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
350520,이지스레지던스리츠,KOSPI,,3725,0,0.00,3725,+3775,-3710,61991,-79.19,137300000000,36866000
024950,삼천리자전거,KOSDAQ,,4120,0,0.00,0,0,0,0,0.00,54700000000,13274000
014680,한솔케미칼,KOSPI,,294000,+10500,+3.70,+286500,+300000,+286000,53893,+118.73,3342800000000,11370000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
457190,이수스페셜티케미컬,KOSPI,,91200,-1100,-1.19,+92400,+93000,-90900,161462,-95.89,2756000000000,30219000
073490,이노와이어리스,KOSDAQ,,42350,+2450,+6.14,+40500,+43900,+40400,239345,+171.22,322000000000,7604000
010060,OCI홀딩스,KOSPI,,203000,+4800,+2.42,+211000,+228000,+199500,405881,+158.42,3790100000000,18670000
002700,신일전자,KOSPI,,1369,+7,+0.51,+1367,+1372,-1361,275413,+129.88,95900000000,70048000
090850,현대이지웰,KOSDAQ,,6370,+110,+1.76,6260,+6440,-6210,51370,-58.93,151300000000,23746000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
237750,피앤씨테크,KOSDAQ,,5040,+70,+1.41,4970,+5050,-4860,64006,+115.17,32700000000,6497000
000050,경방,KOSPI,,9880,+690,+7.51,+9200,+10000,-9180,178420,+439.54,270900000000,27415000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
026960,동서,KOSPI,,26200,+550,+2.14,25650,+26550,25650,71528,+140.70,2612100000000,99700000
0091W0,신영스팩11호,KOSDAQ,,2075,-5,-0.24,-2070,-2075,-2060,33077,+3105.82,12600000000,6068000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
462860,더즌,KOSDAQ,,3720,+75,+2.06,-3640,+3765,-3625,270991,+114.38,267300000000,71844000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
370090,퓨런티어,KOSDAQ,,13580,+220,+1.65,13360,+13800,-13270,60771,+153.03,116200000000,8557000
001045,CJ우,KOSPI,,92100,+2600,+2.91,+90000,+92500,+90000,5297,+163.69,208200000000,2260000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
294570,쿠콘,KOSDAQ,,31050,+1450,+4.90,+30200,+31300,+29800,30310,+118.06,313300000000,10092000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
002990,금호건설,KOSPI,,5630,+705,+14.31,+5090,+5750,+5040,1570849,+844.76,208300000000,36997000
105630,한세실업,KOSPI,,12340,+200,+1.65,+12200,+12400,+12170,55223,-75.60,493600000000,40000000
317400,자이에스앤디,KOSPI,,4570,+195,+4.46,4375,+4715,-4320,445617,+735.88,177200000000,38783000
281740,레이크머티리얼즈,KOSDAQ,,19980,+160,+0.81,+20000,+20400,+19900,428329,-85.39,1313300000000,65731000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
257370,피엔티엠에스,KOSDAQ,,3065,-10,-0.33,-3070,+3130,-3000,14135,-54.46,38300000000,12505000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
001120,LX인터내셔널,KOSPI,,47150,+2650,+5.96,+45200,+47850,+44700,362109,+143.44,1827500000000,38760000
048910,대원미디어,KOSDAQ,,8180,+10,+0.12,8170,+8360,-8130,89696,-71.79,102900000000,12579000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
014940,오리엔탈정공,KOSDAQ,,7170,+80,+1.13,+7130,+7300,-7030,181792,+112.56,326800000000,45574000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
214450,파마리서치,KOSDAQ,,325000,+4500,+1.40,+322000,+336000,-319000,88917,+182.09,3376600000000,10390000
402340,SK스퀘어,KOSPI,,608000,-3000,-0.49,+617000,+618000,-595000,656130,+164.40,80309000000000,132087000
004800,효성,KOSPI,,150300,+5300,+3.66,+145900,+152800,+145700,23291,-71.66,2516100000000,16740000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
031210,서울보증보험,KOSPI,,55700,-800,-1.42,+57000,+57500,-55700,50209,+305.24,3889100000000,69822000
322780,코퍼스코리아,KOSDAQ,,301,-6,-1.95,307,+337,-287,3119072,-16.85,13400000000,44658000
097230,HJ중공업,KOSPI,,28450,+650,+2.34,+28050,+29000,-27000,4040756,+141.83,2568900000000,90295000
025770,한국정보통신,KOSDAQ,,7870,0,0.00,+7880,+7950,-7800,17011,+311.04,294700000000,37444000
114190,강원에너지,KOSDAQ,,13340,+440,+3.41,+12920,+13620,+12920,157734,+201.77,348500000000,26123000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
456070,이엔셀,KOSDAQ,,15290,+240,+1.59,+15060,+15620,-14940,68748,-53.20,167800000000,10976000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
298830,슈어소프트테크,KOSDAQ,,7580,+320,+4.41,+7340,+7720,+7310,867865,+152.31,405200000000,53458000
086790,하나금융지주,KOSPI,,113200,0,0.00,-112000,+115400,-111900,2141242,+235.25,31506500000000,278326000
094170,동운아나텍,KOSDAQ,,26850,0,0.00,-26800,+27100,-26000,112426,+168.64,561400000000,20910000
032190,다우데이타,KOSDAQ,,25900,+2100,+8.82,+24200,+26800,+24200,283532,+269.29,992000000000,38300000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
005180,빙그레,KOSPI,,75600,+800,+1.07,+75500,+75600,-74600,30409,+106.64,722400000000,9556000
174900,앱클론,KOSDAQ,,78300,-1500,-1.88,+80300,+81700,-77700,292158,-85.97,1560200000000,19926000
272290,이녹스첨단소재,KOSDAQ,,33100,+1750,+5.58,+31800,+33800,+31450,281154,+197.00,659600000000,19928000
032640,LG유플러스,KOSPI,,15820,+200,+1.28,-15520,+16000,-15520,3319705,+267.75,6799900000000,429828000
093320,케이아이엔엑스,KOSDAQ,,100900,-2000,-1.94,-102500,+103000,-100900,13155,-50.74,492400000000,4880000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
144510,지씨셀,KOSDAQ,,25250,-200,-0.79,25450,+26000,-25250,33235,-97.29,399000000000,15800000
078340,컴투스,KOSDAQ,,32300,+400,+1.25,31900,+32800,-31750,41607,-48.81,390500000000,12091000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
003200,일신방직,KOSPI,,13290,+960,+7.79,+12410,+13310,+12370,64634,+354.18,305100000000,22960000
0044K0,삼성스팩10호,KOSDAQ,,2065,0,0.00,-2050,2065,-2040,45705,+10960.43,15500000000,7520000
068240,다원시스,KOSDAQ,,2530,0,0.00,0,0,0,0,0.00,96600000000,38163000
0015S0,페스카로,KOSDAQ,,16600,+170,+1.03,+16660,+16870,-16410,71476,-44.83,160400000000,9663000
000810,삼성화재,KOSPI,,474500,-4000,-0.84,-478000,+482000,-474500,181062,+182.19,21832300000000,46011000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
086960,MDS테크,KOSDAQ,,1193,-11,-0.91,1204,+1219,-1190,1786661,-10.37,122500000000,102692000
368770,파이버프로,KOSDAQ,,16250,-10,-0.06,16260,+16930,-15800,552624,-92.56,533900000000,32854000
060980,HL홀딩스,KOSPI,,46200,+1400,+3.13,44800,+47000,44800,48151,+300.14,419400000000,9079000
039200,오스코텍,KOSDAQ,,56000,-1500,-2.61,+58500,+59000,-55100,473015,+196.58,2142500000000,38258000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
002020,코오롱,KOSPI,,54900,+1600,+3.00,+53700,+58100,+53600,66310,-99.21,708600000000,12908000
270660,에브리봇,KOSDAQ,,18500,+40,+0.22,+18830,+18830,-18450,29997,-98.55,234800000000,12691000
326030,SK바이오팜,KOSPI,,98600,+1100,+1.13,+97800,+98900,-97100,161802,-93.17,7721700000000,78313000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
455900,엔젤로보틱스,KOSDAQ,,27600,+50,+0.18,+27900,+27950,-27200,44392,+123.46,420800000000,15247000
064400,LG씨엔에스,KOSPI,,67600,+2700,+4.16,+65400,+67600,+65400,534433,+150.06,6549500000000,96886000
215100,로보로보,KOSDAQ,,7470,+10,+0.13,+7500,+7610,-7430,159261,-73.50,152000000000,20348000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
272110,케이엔제이,KOSDAQ,,36400,-1650,-4.34,-38000,-38000,-36100,273316,+248.93,292100000000,8025000
001430,세아베스틸지주,KOSPI,,66200,+1100,+1.69,+65500,+67700,+65500,143488,+110.66,2374100000000,35862000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
136540,윈스테크넷,KOSDAQ,,11650,+210,+1.84,+11500,+11650,-11410,24057,+194.73,143100000000,12280000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
005420,코스모화학,KOSPI,,14620,+190,+1.32,+14560,+14680,-14350,150001,+113.41,561500000000,38408000
092070,디엔에프,KOSDAQ,,19970,+280,+1.42,+19850,+20350,-19600,49768,-56.61,231100000000,11572000
087010,펩트론,KOSDAQ,,346000,+28500,+8.98,+328500,+359000,+318500,276510,+148.71,8067800000000,23317000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
061090,세나테크놀로지,KOSDAQ,,37250,+150,+0.40,+37200,+37900,-37050,5806,-74.82,208100000000,5586000
476080,M83,KOSDAQ,,6610,+70,+1.07,-6470,+6740,-6470,43217,-74.87,53400000000,8073000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
138610,나이벡,KOSDAQ,,30900,+1300,+4.39,+30450,+31150,-29500,53074,+119.40,351200000000,11366000
000215,DL우,KOSPI,,29000,+3800,+15.08,+27500,+29850,+26900,131209,+1077.07,48900000000,1686000
030190,NICE평가정보,KOSPI,,17100,+920,+5.69,+16300,+17160,+16280,119489,-24.95,1007400000000,58912000
002790,아모레퍼시픽홀딩스,KOSPI,,28200,+1250,+4.64,+27050,+28850,+27050,166883,+131.39,2156100000000,76458000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
038500,삼표시멘트,KOSDAQ,,17370,+70,+0.40,-17290,+17630,-16880,2225836,+116.40,1874500000000,107916000
125020,티씨머티리얼즈,KOSDAQ,,5470,+50,+0.92,+5500,+5790,-5360,1801595,+102.54,191700000000,35039000
042510,라온시큐어,KOSDAQ,,9200,+300,+3.37,+8910,+9230,-8870,69846,+143.60,103100000000,11205000
178320,서진시스템,KOSDAQ,,48000,+2600,+5.73,+46300,+49600,-45050,5009486,+332.05,2819000000000,58728000
0008Z0,에스엔시스,KOSDAQ,,30200,+300,+1.00,+30150,+31150,-29750,22961,+124.86,285000000000,9437000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
340450,지씨지놈,KOSDAQ,,7900,0,0.00,7900,+7910,-7700,156477,+104.43,186800000000,23651000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
220260,켐트로스,KOSDAQ,,5400,+300,+5.88,+5200,+5490,+5170,243466,+125.94,173200000000,32072000
032960,동일기연,KOSDAQ,,16550,+110,+0.67,16440,+16590,-16390,11508,+168.64,58200000000,3519000
405100,큐알티,KOSDAQ,,17960,-340,-1.86,+18330,+18580,-17500,96257,-46.26,220700000000,12289000
068270,셀트리온,KOSPI,,202000,0,0.00,+203000,+204500,-200500,452728,-84.94,46671700000000,231048000
005490,POSCO홀딩스,KOSPI,,343500,+5500,+1.63,+341000,+343500,+338500,462448,+136.37,27800500000000,80933000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
036000,예림당,KOSDAQ,,3135,+5,+0.16,3130,+3185,-3080,16953,-58.75,72200000000,23034000
389260,대명에너지,KOSDAQ,,23350,+2650,+12.80,+22200,+24400,+22000,1672989,+320.84,418300000000,17916000
049950,미래컴퍼니,KOSDAQ,,14850,-20,-0.13,+14950,+15165,-14850,26448,-78.24,130900000000,8818000
003547,대신증권2우B,KOSPI,,26250,+450,+1.74,+25950,+26250,25800,22026,+181.22,262500000000,10000000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
032350,롯데관광개발,KOSPI,,21400,+450,+2.15,+21000,+22050,20950,1263963,+253.77,1703500000000,79601000
003720,삼영,KOSPI,,7160,-50,-0.69,+7220,+7320,-7080,509952,+126.35,243400000000,34000000
033340,좋은사람들,KOSDAQ,,1721,+11,+0.64,1710,+1759,-1706,1286647,-70.94,166900000000,96951000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
418420,라온텍,KOSDAQ,,6210,-220,-3.42,+6490,+6490,-6110,247518,-94.73,189300000000,30479000
035510,신세계 I&C,KOSPI,,21200,-2000,-8.62,-22950,-23100,-20850,1408743,-97.15,296400000000,13981000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
004370,농심,KOSPI,,380500,+9500,+2.56,+373500,+382000,+373500,19464,+100.15,2314400000000,6083000
060280,큐렉소,KOSDAQ,,15230,-290,-1.87,+15650,+15690,-15230,311525,-59.35,625800000000,41090000
172670,에이엘티,KOSDAQ,,12030,-70,-0.58,+12280,+12290,-11620,71400,-49.15,107800000000,8960000
059090,미코,KOSDAQ,,15060,+490,+3.36,+15130,+15590,+14870,424516,+132.73,503300000000,33417000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
439260,대한조선,KOSPI,,91200,-3700,-3.90,94900,94900,-90800,293979,+161.44,3513600000000,38526000
476040,오가노이드사이언스,KOSDAQ,,27200,+950,+3.62,+26600,+27850,-25800,96087,-87.27,179100000000,6586000
166090,하나머티리얼즈,KOSDAQ,,62000,+2900,+4.91,+60000,+63800,+59600,254986,+213.15,1226200000000,19778000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
450950,아스테라시스,KOSDAQ,,11620,-110,-0.94,-11640,+11830,-11540,49174,+124.09,437200000000,37628000
099190,아이센스,KOSDAQ,,20650,+350,+1.72,-20100,+20750,-20000,63101,-59.28,586500000000,28401000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
263720,디앤씨미디어,KOSDAQ,,11900,+310,+2.67,+11600,+11910,-11580,15781,-88.82,147700000000,12413000
389500,에스비비테크,KOSDAQ,,48800,-900,-1.81,49700,+50100,-48350,78980,+132.97,324800000000,6655000
036800,나이스정보통신,KOSDAQ,,26800,+150,+0.56,+27300,+27500,26650,16250,+100.94,268000000000,10000000
073240,금호타이어,KOSPI,,6240,+210,+3.48,+6150,+6280,+6100,616486,-97.67,1792500000000,287260000
059270,해성에어로보틱스,KOSDAQ,,10980,+110,+1.01,+11140,+11150,-10760,148080,+131.31,122600000000,11165000
235980,메드팩토,KOSDAQ,,5790,+490,+9.25,+5330,+6130,+5330,1241393,+174.04,198500000000,34275000
298020,효성티앤씨,KOSPI,,367000,-21500,-5.53,+400000,+400000,-365500,39097,-79.32,1588300000000,4328000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
015750,성우하이텍,KOSDAQ,,9490,+290,+3.15,+9310,+9530,-9140,1233880,-88.61,759200000000,80000000
241520,DSC인베스트먼트,KOSDAQ,,14180,+210,+1.50,13970,+14260,-13550,860123,-83.18,382900000000,27000000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
007310,오뚜기,KOSPI,,368000,-500,-0.14,-365500,+374500,-365500,31625,+584.78,1474900000000,4008000
479880,한국제15호스팩,KOSDAQ,,2060,0,0.00,2060,+2070,-2055,1559,-13.37,14200000000,6870000
232680,라온로보틱스,KOSDAQ,,15880,0,0.00,+15940,+16060,-15550,191180,-81.63,206700000000,13015000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
323280,태성,KOSDAQ,,69600,+200,+0.29,+69600,+72000,-68700,795195,+238.48,2125400000000,30538000
065680,우주일렉트로,KOSDAQ,,29300,-700,-2.33,-29800,30000,-29000,13416,+132.87,270700000000,9240000
004490,세방전지,KOSPI,,61300,+900,+1.49,+60500,+61600,60400,26287,-72.43,849600000000,13860000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
204610,티쓰리,KOSDAQ,,2660,+65,+2.50,-2580,+2660,-2545,490909,+106.92,145500000000,54692000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
372320,큐로셀,KOSDAQ,,49950,+3650,+7.88,46300,+51500,-45650,159275,+242.16,751200000000,15039000
005300,롯데칠성,KOSPI,,121800,+4700,+4.01,+117300,+121800,+117200,19816,-46.16,1130200000000,9279000
018260,삼성에스디에스,KOSPI,,162600,+1100,+0.68,+162700,+164400,+161600,181224,+111.97,12581600000000,77378000
044990,에이치엔에스하이텍,KOSDAQ,,15170,+40,+0.26,-15100,+15380,-15000,19414,-91.45,116600000000,7685000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
000100,유한양행,KOSPI,,100300,+1600,+1.62,+98900,+100600,98700,313999,+125.56,7988700000000,79648000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
088260,이리츠코크렙,KOSPI,,4880,+5,+0.10,-4870,+4880,-4840,25026,-56.78,309100000000,63342000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
002710,TCC스틸,KOSPI,,13640,+250,+1.87,+13460,+13720,+13420,80851,-76.51,357600000000,26214000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
484870,엠앤씨솔루션,KOSPI,,115800,-1300,-1.11,-115800,-117000,-112900,19754,-51.93,1060000000000,9154000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
003570,SNT다이내믹스,KOSPI,,47450,-600,-1.25,+48100,+48100,-47200,47445,+130.02,1577800000000,33253000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
448730,삼성FN리츠,KOSPI,,5400,-120,-2.17,5520,+5540,-5350,102621,+146.97,491700000000,91050000
187790,나노,KOSDAQ,,4090,-100,-2.39,+4200,+4260,-4025,200010,-87.85,126100000000,30841000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
475430,키스트론,KOSDAQ,,4550,+220,+5.08,4330,+4600,-4300,144931,+193.83,81200000000,17848000
338100,NH프라임리츠,KOSPI,,4630,+10,+0.22,+4650,+4675,-4580,78528,+116.21,86400000000,18660000
217330,싸이토젠,KOSDAQ,,5360,+825,+18.19,4535,+5690,-4525,1044709,+961.71,124000000000,23130000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
373220,LG에너지솔루션,KOSPI,,375500,+4500,+1.21,+377000,+378000,+372000,200932,-94.22,87867000000000,234000000
