종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
299660,셀리드,KOSDAQ,,2640,0,0.00,-2610,+2675,-2580,177602,-71.08,77900000000,29503000
459510,나우로보틱스,KOSDAQ,,21600,-650,-2.92,22250,+22300,-21450,64765,+135.48,280100000000,12969000
00088K,한화3우B,KOSPI,,48150,+300,+0.63,+48600,+51300,+48050,129082,+454.91,934300000000,19404000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
462860,더즌,KOSDAQ,,3720,+75,+2.06,-3640,+3765,-3625,270991,+114.38,267300000000,71844000
225570,넥슨게임즈,KOSDAQ,,11070,+150,+1.37,10920,+11240,10920,119151,+128.65,729100000000,65860000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
330860,네패스아크,KOSDAQ,,25000,+5750,+29.87,+19400,+25000,-18850,1572239,+1649.40,304600000000,12184000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
032820,우리기술,KOSDAQ,,28400,-550,-1.90,+30050,+30100,-27350,25493653,-86.52,4802000000000,169085000
025980,아난티,KOSDAQ,,7450,+80,+1.09,7370,+7550,-7350,790885,-34.40,705500000000,94700000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
460870,에스엠씨지,KOSDAQ,,3740,+335,+9.84,-3400,+3765,-3395,343290,+573.83,75100000000,20073000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
228670,레이,KOSDAQ,,5330,+200,+3.90,+5140,+5500,5130,83608,+141.55,83200000000,15602000
066570,LG전자,KOSPI,,117900,+1700,+1.46,+117000,+120300,+116500,797591,+142.32,19204300000000,162886000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
248070,솔루엠,KOSPI,,17880,+140,+0.79,+17850,+17910,-17460,150984,+112.67,855000000000,47816000
484120,도우인시스,KOSDAQ,,22350,+600,+2.76,+22000,+22750,+21800,9287,-43.92,244900000000,10957000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
252990,샘씨엔에스,KOSDAQ,,10470,+30,+0.29,+10550,+10590,-10230,411676,-78.50,630500000000,60218000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
476060,온코닉테라퓨틱스,KOSDAQ,,23950,-1150,-4.58,-25000,25100,-23850,605942,-74.30,1075100000000,44888000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
000970,한국주철관,KOSPI,,6850,+110,+1.63,+6750,+6890,6740,39358,+322.92,156200000000,22801000
425040,티이엠씨,KOSDAQ,,10880,-1010,-8.49,+12040,+12100,-10700,2007793,-47.99,232100000000,21329000
008770,호텔신라,KOSPI,,44500,+1200,+2.77,+43750,+44600,+43650,199787,+200.13,1746500000000,39248000
156100,엘앤케이바이오,KOSDAQ,,9100,+30,+0.33,-8920,+9190,-8920,169725,-85.50,203400000000,22351000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
440110,파두,KOSDAQ,,59200,+2200,+3.86,+57800,+60400,-55500,1452311,-76.40,2960600000000,50011000
002790,아모레퍼시픽홀딩스,KOSPI,,28200,+1250,+4.64,+27050,+28850,+27050,166883,+131.39,2156100000000,76458000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
108380,대양전기공업,KOSDAQ,,28300,+1000,+3.66,+27500,+28850,-27250,43597,-79.02,270800000000,9567000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
018000,유니슨,KOSDAQ,,1682,+289,+20.75,+1462,+1794,+1434,38798545,+325.77,412400000000,245165000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
079940,가비아,KOSDAQ,,27350,+1500,+5.80,25850,+27550,25850,29988,-60.37,367100000000,13421000
054220,비츠로시스,KOSDAQ,,625,+40,+6.84,+586,+657,-569,4517048,+206.76,37500000000,59953000
265560,영화테크,KOSDAQ,,8300,+160,+1.97,+8170,+8470,-8130,31915,-97.27,88700000000,10690000
033340,좋은사람들,KOSDAQ,,1721,+11,+0.64,1710,+1759,-1706,1286647,-70.94,166900000000,96951000
060900,에이전트AI,KOSDAQ,,273,+1,+0.37,+280,+288,-267,449494,-67.50,21800000000,79821000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
153710,옵티팜,KOSDAQ,,5050,-30,-0.59,-5040,+5170,-4960,24451,+123.60,74100000000,14670000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
192400,쿠쿠홀딩스,KOSPI,,29000,+500,+1.75,+28700,+29050,-28300,25937,+217.87,1031300000000,35562000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
217330,싸이토젠,KOSDAQ,,5360,+825,+18.19,4535,+5690,-4525,1044709,+961.71,124000000000,23130000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
454910,두산로보틱스,KOSPI,,89300,+100,+0.11,+90000,+90500,-88600,134637,-75.06,5788400000000,64820000
003230,삼양식품,KOSPI,,1151000,+51000,+4.64,+1111000,+1164000,+1110000,45173,+178.27,8670500000000,7533000
009780,엠에스씨,KOSDAQ,,7160,+120,+1.70,7040,+7250,-7010,28412,+117.55,126000000000,17600000
009830,한화솔루션,KOSPI,,51700,+1950,+3.92,+52900,+56800,+51300,14424069,+712.53,8886800000000,171893000
146320,비씨엔씨,KOSDAQ,,16260,-530,-3.16,+17000,+17500,-15790,132407,-77.78,208100000000,12798000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
036530,SNT홀딩스,KOSPI,,66600,+2400,+3.74,+64800,+67200,-63700,20236,-55.20,1085800000000,16304000
005290,동진쎄미켐,KOSDAQ,,49800,+1250,+2.57,+49500,+50400,+49000,430638,-64.75,2560400000000,51414000
052330,코텍,KOSDAQ,,10400,+270,+2.67,+10240,+10400,-10110,42983,+218.60,184700000000,17762000
009470,삼화전기,KOSPI,,39150,-150,-0.38,+39400,+39850,-38550,88487,-82.78,258900000000,6614000
041510,에스엠,KOSDAQ,,98200,+1100,+1.13,+98000,+99800,+97600,83858,-78.92,2248300000000,22895000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
117730,티로보틱스,KOSDAQ,,19850,-100,-0.50,+20100,+20200,-19510,148867,+115.59,440400000000,22184000
452280,한선엔지니어링,KOSDAQ,,15490,+80,+0.52,+15670,+15950,-14890,263113,-75.60,276800000000,17867000
260970,에스앤디,KOSDAQ,,54500,+400,+0.74,+54200,+56100,-53700,15613,+118.27,157700000000,2893000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
160190,하이젠알앤엠,KOSDAQ,,52100,-1600,-2.98,53700,+53800,-51900,62972,+115.35,1609300000000,30888000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
082740,한화엔진,KOSPI,,49050,+500,+1.03,+48700,+51000,+48650,312767,+155.98,4093100000000,83447000
015760,한국전력,KOSPI,,49150,+850,+1.76,+49000,+49850,+48550,3110094,+180.29,31552500000000,641964000
439580,블루엠텍,KOSDAQ,,3600,+100,+2.86,3500,+3640,3500,175348,+104.76,121800000000,33847000
474610,RF시스템즈,KOSDAQ,,9450,-550,-5.50,-9800,+10040,-9400,1093945,-76.84,135200000000,14308000
218410,RFHIC,KOSDAQ,,80900,+2200,+2.80,+81600,+84400,+79400,627443,+142.08,2148200000000,26553000
353810,이지바이오,KOSDAQ,,7220,+360,+5.25,6860,+7360,6860,278049,+229.91,238900000000,33082000
047050,포스코인터내셔널,KOSPI,,77000,+5200,+7.24,+74600,+79700,+74500,1726036,+195.70,13546100000000,175923000
058470,리노공업,KOSDAQ,,111700,-5400,-4.61,+117500,+117500,-110600,1058976,+135.39,8512900000000,76212000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
079550,LIG넥스원,KOSPI,,661000,-41000,-5.84,-684000,-697000,-661000,297348,-94.71,14542000000000,22000000
026890,스틱인베스트먼트,KOSPI,,9850,-130,-1.30,+10080,+10220,-9850,153640,+258.74,410500000000,41678000
123750,알톤,KOSDAQ,,2250,-40,-1.75,2290,+2300,-2185,50715,-92.57,31100000000,13819000
430690,한싹,KOSDAQ,,3870,+90,+2.38,+3925,+3925,-3730,34518,+126.58,42200000000,10895000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
032640,LG유플러스,KOSPI,,15820,+200,+1.28,-15520,+16000,-15520,3319705,+267.75,6799900000000,429828000
089890,코세스,KOSDAQ,,25800,-1000,-3.73,+27150,+27150,-25500,262012,+187.98,427900000000,16585000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
246710,티앤알바이오팹,KOSDAQ,,3040,-30,-0.98,+3075,+3185,-3035,283703,+103.44,144600000000,47569000
092300,현우산업,KOSDAQ,,3205,+40,+1.26,3165,+3245,-3145,61135,-76.88,61100000000,19050000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
090360,로보스타,KOSDAQ,,64300,-1400,-2.13,+66400,+66400,-64000,57795,+144.86,626900000000,9750000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
000640,동아쏘시오홀딩스,KOSPI,,102400,+300,+0.29,-101800,+103000,-101500,20091,+153.51,669300000000,6536000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
405100,큐알티,KOSDAQ,,17960,-340,-1.86,+18330,+18580,-17500,96257,-46.26,220700000000,12289000
307870,비투엔,KOSDAQ,,1191,+138,+13.11,+1150,+1367,+1150,4458967,+167.39,70900000000,59565000
000270,기아,KOSPI,,168500,-2000,-1.17,+172100,+172500,-168500,2000787,+221.17,65784600000000,390413000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
378800,샤페론,KOSDAQ,,1711,+98,+6.08,+1618,+1800,+1618,1516754,+181.44,79100000000,46243000
090150,아이윈,KOSDAQ,,811,+9,+1.12,802,+820,-792,188385,+121.82,34000000000,41875000
253450,스튜디오드래곤,KOSDAQ,,39950,+900,+2.30,+39500,+40150,+39300,53370,+131.66,1200800000000,30058000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
000880,한화,KOSPI,,120700,-900,-0.74,+122100,+123000,-120200,159610,-92.54,9047500000000,74959000
006120,SK디스커버리,KOSPI,,62600,+2300,+3.81,+60400,+63400,-59500,130076,+127.69,1090100000000,17414000
307280,원바이오젠,KOSDAQ,,7160,+100,+1.42,+7120,+7240,-6990,24396,+113.01,50800000000,7095000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
054050,농우바이오,KOSDAQ,,8250,+90,+1.10,-8120,+8320,-8120,70424,-84.16,132300000000,16031000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
052710,아모텍,KOSDAQ,,13450,-570,-4.07,+14120,+14120,-13380,296057,-50.66,196600000000,14615000
034220,LG디스플레이,KOSPI,,12030,+310,+2.65,+11850,+12300,+11820,4487335,+158.79,6015000000000,500000000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
030000,제일기획,KOSPI,,21300,+350,+1.67,+21000,+21300,-20900,1254635,+379.06,2450400000000,115041000
000100,유한양행,KOSPI,,100300,+1600,+1.62,+98900,+100600,98700,313999,+125.56,7988700000000,79648000
138930,BNK금융지주,KOSPI,,18850,+370,+2.00,-18420,+19220,-18400,4336334,+398.58,5849700000000,310327000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
0044K0,삼성스팩10호,KOSDAQ,,2065,0,0.00,-2050,2065,-2040,45705,+10960.43,15500000000,7520000
122870,와이지엔터테인먼트,KOSDAQ,,59800,-300,-0.50,+60900,+61000,-59500,140905,-55.62,1117700000000,18691000
458870,씨어스테크놀로지,KOSDAQ,,182900,-6100,-3.23,+192400,+192600,-175700,332151,+421.24,2320400000000,12687000
314930,바이오다인,KOSDAQ,,13020,+620,+5.00,+12560,+13310,12400,133792,+379.79,387500000000,29764000
098460,고영,KOSDAQ,,29050,-650,-2.19,+29900,+30700,-28750,1787833,+176.04,1994400000000,68655000
035420,NAVER,KOSPI,,221500,+1000,+0.45,+222000,+224500,-220000,673277,+141.99,34742900000000,156853000
072470,우리산업홀딩스,KOSDAQ,,3895,+55,+1.43,3840,+3920,-3795,93613,+104.25,73600000000,18887000
004590,한국가구,KOSDAQ,,4905,+80,+1.66,+4895,+4980,-4775,86066,+167.56,73600000000,15000000
018290,브이티,KOSDAQ,,15820,+1170,+7.99,+14980,+16300,+14810,481030,+378.03,552800000000,34942000
036220,오상헬스케어,KOSDAQ,,9720,+60,+0.62,9660,+10050,9660,15301,+142.99,141000000000,14509000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
078340,컴투스,KOSDAQ,,32300,+400,+1.25,31900,+32800,-31750,41607,-48.81,390500000000,12091000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
006360,GS건설,KOSPI,,31800,+5850,+22.54,+28000,+32700,+27800,9521789,+282.80,2721500000000,85581000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
003160,디아이,KOSPI,,38750,+300,+0.78,-38400,+39000,-37100,627035,-68.63,1096600000000,28300000
160980,싸이맥스,KOSDAQ,,23650,-300,-1.25,+24500,+24650,-23000,322232,-83.68,258400000000,10924000
069960,현대백화점,KOSPI,,91800,+5800,+6.74,+87900,+93500,+87600,134726,+196.95,2077300000000,22629000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
100120,뷰웍스,KOSDAQ,,26450,+500,+1.93,+26600,+26900,+26100,257750,+325.02,237300000000,8971000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
029460,케이씨,KOSPI,,33400,+850,+2.61,+32700,+33550,-32450,44515,+164.80,429900000000,12870000
101000,KS인더스트리,KOSDAQ,,1182,+126,+11.93,1056,+1219,1056,1268431,+260.27,46900000000,39642000
017940,E1,KOSPI,,110800,+11100,+11.13,+101800,+110800,+100600,81636,+380.59,760100000000,6860000
171090,선익시스템,KOSDAQ,,103200,-300,-0.29,+105800,+110300,-102000,182003,-72.09,1038800000000,10066000
272110,케이엔제이,KOSDAQ,,36400,-1650,-4.34,-38000,-38000,-36100,273316,+248.93,292100000000,8025000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
007340,DN오토모티브,KOSPI,,39750,+150,+0.38,-39100,+39900,-37350,363359,-63.17,2325800000000,58511000
256840,한국비엔씨,KOSDAQ,,3995,+115,+2.96,+3890,+4040,3880,419107,-86.96,273200000000,68395000
062040,산일전기,KOSPI,,159200,+7500,+4.94,+155800,+159200,-151600,227099,-94.88,4862800000000,30545000
420770,기가비스,KOSDAQ,,78700,+300,+0.38,+80000,+80900,-77000,67407,-70.88,997600000000,12676000
02826K,삼성물산우B,KOSPI,,191000,+3000,+1.60,+188400,+192500,+188400,7032,-80.77,280300000000,1468000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
010140,삼성중공업,KOSPI,,28550,+50,+0.18,+28750,+29950,-28150,5947337,+264.07,25124000000000,880000000
029480,광무,KOSDAQ,,2300,+35,+1.55,+2300,+2340,-2220,224472,+164.68,137400000000,59719000
069140,누리플랜,KOSDAQ,,2335,+95,+4.24,+2275,+2460,-2190,599997,-90.20,35200000000,15096000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
0098Z0,FOCUS 200,KOSPI,,74570,+500,+0.68,+74890,+74890,+74190,8,-7.62,52200000000,700000
011170,롯데케미칼,KOSPI,,84200,+1800,+2.18,+84800,+87100,+83100,338323,+109.24,3601700000000,42775000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
356680,엑스게이트,KOSDAQ,,6930,+30,+0.43,+6930,+7040,+6910,94447,+100.59,197800000000,28543000
005690,파미셀,KOSPI,,16150,+220,+1.38,+16170,+16440,+16000,463196,-72.00,969300000000,60017000
033240,자화전자,KOSPI,,39100,-50,-0.13,+39900,+39900,-38150,172323,+106.94,850700000000,21757000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
161580,필옵틱스,KOSDAQ,,40500,+400,+1.00,+40550,+41550,-40000,207449,-57.66,947800000000,23403000
380540,옵티코어,KOSDAQ,,4140,+20,+0.49,+4170,+4375,-4030,3924320,+116.61,202000000000,48793000
005180,빙그레,KOSPI,,75600,+800,+1.07,+75500,+75600,-74600,30409,+106.64,722400000000,9556000
089850,유비벨록스,KOSDAQ,,5500,+120,+2.23,+5660,+5710,+5480,169516,+581.05,81000000000,14730000
460930,현대힘스,KOSDAQ,,18020,+460,+2.62,+17750,+18130,+17660,177758,+221.94,639900000000,35511000
051905,LG생활건강우,KOSPI,,109000,+3300,+3.12,+105800,+110100,+105800,13203,+201.30,228900000000,2100000
214370,케어젠,KOSDAQ,,112000,+2000,+1.82,+111200,+114400,+110700,127838,+167.86,6016100000000,53715000
226590,엠디바이스,KOSDAQ,,36200,-50,-0.14,+36900,+36950,-34850,602233,-31.02,384800000000,10631000
023440,제이스코홀딩스,KOSDAQ,,652,-34,-4.96,686,+691,-651,553825,-69.30,58800000000,90143000
004490,세방전지,KOSPI,,61300,+900,+1.49,+60500,+61600,60400,26287,-72.43,849600000000,13860000
331740,아우토크립트,KOSDAQ,,17000,-420,-2.41,+17460,+17500,-16810,163582,-86.64,165200000000,9718000
078160,메디포스트,KOSDAQ,,22500,-700,-3.02,-22950,23200,-21900,177810,-89.62,882100000000,39205000
121600,나노신소재,KOSDAQ,,60900,+300,+0.50,+62000,+62800,+60900,54388,-95.61,743700000000,12211000
163280,에어레인,KOSDAQ,,6260,+30,+0.48,+6250,+6370,-6200,53797,-78.35,42600000000,6802000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
044490,태웅,KOSDAQ,,57300,+12000,+26.49,+49100,+58800,+48000,3842836,+745.83,1146400000000,20007000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
317120,라닉스,KOSDAQ,,1984,+100,+5.31,1884,+2040,1884,143601,+148.05,30300000000,15260000
084730,팅크웨어,KOSDAQ,,8860,+200,+2.31,8660,+8870,-8590,25405,+227.03,98400000000,11109000
166090,하나머티리얼즈,KOSDAQ,,62000,+2900,+4.91,+60000,+63800,+59600,254986,+213.15,1226200000000,19778000
376930,노을,KOSDAQ,,1645,+56,+3.52,+1604,+1651,+1590,306244,+109.73,84400000000,51291000
073240,금호타이어,KOSPI,,6240,+210,+3.48,+6150,+6280,+6100,616486,-97.67,1792500000000,287260000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
145020,휴젤,KOSDAQ,,267000,+5000,+1.91,262000,+269000,-250000,54035,-91.38,3285200000000,12304000
332570,PS일렉트로닉스,KOSDAQ,,5370,+260,+5.09,+5140,+5410,+5120,751551,+136.20,253800000000,47265000
172670,에이엘티,KOSDAQ,,12030,-70,-0.58,+12280,+12290,-11620,71400,-49.15,107800000000,8960000
352480,씨앤씨인터내셔널,KOSDAQ,,27850,+1050,+3.92,+26850,+28400,-26750,16803,+171.93,379600000000,13630000
000720,현대건설,KOSPI,,164000,-5500,-3.24,+173200,+174900,-164000,1805813,+171.38,18262300000000,111356000
095190,이엠코리아,KOSDAQ,,2340,+70,+3.08,2270,+2365,-2245,142188,+168.07,152700000000,65260000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
030520,한글과컴퓨터,KOSDAQ,,20700,+200,+0.98,+20750,+21050,+20600,81264,-90.49,500500000000,24180000
000520,삼일제약,KOSPI,,10050,+170,+1.72,9880,+10220,9880,131099,-59.44,218000000000,21692000
247540,에코프로비엠,KOSDAQ,,191900,+2200,+1.16,+190800,+193000,-188800,410787,-93.45,18773700000000,97830000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
305090,마이크로디지탈,KOSDAQ,,6800,+50,+0.74,+6800,+6820,-6660,41373,-65.93,126400000000,18595000
064290,인텍플러스,KOSDAQ,,17180,-770,-4.29,+18630,+18630,-16770,586899,-75.76,221000000000,12864000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
452430,사피엔반도체,KOSDAQ,,34850,-1200,-3.33,-35850,+36200,-34750,45353,-98.62,286400000000,8218000
071050,한국금융지주,KOSPI,,234500,+5500,+2.40,+233000,+237500,+230500,387566,+177.39,13067700000000,55726000
278470,에이피알,KOSPI,,359500,-9500,-2.57,+373000,+377000,-358000,613380,+208.50,13459000000000,37438000
241770,메카로,KOSDAQ,,34750,-1950,-5.31,-35950,-35950,-33400,126554,+128.99,354200000000,10193000
000670,영풍,KOSPI,,60200,+4700,+8.47,+56600,+61100,+55700,123052,+322.15,1088300000000,18078000
039560,다산네트웍스,KOSDAQ,,4990,+665,+15.38,+4595,+5200,+4540,5640081,+334.83,201400000000,40364000
005830,DB손해보험,KOSPI,,186700,+2200,+1.19,+186500,+189700,+185500,417751,+417.76,12954000000000,69384000
475580,에이럭스,KOSDAQ,,13130,-780,-5.61,-13610,+14700,-12910,1543669,-30.21,178900000000,13625000
309710,아이티켐,KOSDAQ,,34900,-250,-0.71,+35650,+35650,-34150,77313,-52.87,446100000000,12783000
099430,바이오플러스,KOSDAQ,,5230,+275,+5.55,4955,+5240,-4945,417421,+163.02,322400000000,61641000
212710,아이에스티이,KOSDAQ,,7970,+30,+0.38,+8030,+8070,-7900,67790,+103.30,76700000000,9623000
