종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
017670,SK텔레콤,KOSPI,,78800,+600,+0.77,+78300,+79000,-77100,1316759,+130.38,16925500000000,214790000
316140,우리금융지주,KOSPI,,33900,+300,+0.89,+33650,+34600,-33350,6724512,+366.50,24885200000000,734076000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
263750,펄어비스,KOSDAQ,,41500,-4500,-9.78,-44400,-44900,-40200,7656379,+177.39,2666300000000,64248000
204620,글로벌텍스프리,KOSDAQ,,4830,+370,+8.30,+4535,+4910,+4505,2262936,+378.01,339500000000,70283000
464680,KB제27호스팩,KOSDAQ,,2085,+5,+0.24,2080,+2090,-2075,22743,+189.70,26900000000,12905000
122640,예스티,KOSDAQ,,28800,+4150,+16.84,+24950,+29500,-24500,773647,+408.36,614900000000,21350000
315640,딥노이드,KOSDAQ,,3615,+105,+2.99,+3535,+3630,+3515,212188,-81.35,106200000000,29372000
018670,SK가스,KOSPI,,260000,+11000,+4.42,+270000,+277500,+255500,89558,+146.06,2403800000000,9245000
419530,SAMG엔터,KOSDAQ,,35900,+1450,+4.21,+34650,+36450,+34500,79026,+226.47,358700000000,9992000
066970,엘앤에프,KOSPI,,112100,+3800,+3.51,+108900,+112700,-107200,384986,+124.83,4520100000000,40322000
175330,JB금융지주,KOSPI,,30950,+750,+2.48,+30300,+31450,30200,355436,+104.46,5826400000000,188254000
204610,티쓰리,KOSDAQ,,2660,+65,+2.50,-2580,+2660,-2545,490909,+106.92,145500000000,54692000
003240,태광산업,KOSPI,,1289000,+143000,+12.48,+1168000,+1291000,+1168000,6597,+270.04,1435200000000,1113000
034310,NICE,KOSPI,,14560,+90,+0.62,-14400,+14560,-14240,71302,+220.00,535200000000,36757000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
230360,에코마케팅,KOSDAQ,,15900,+10,+0.06,15890,+15930,15890,3470,-61.07,492900000000,30999000
000120,CJ대한통운,KOSPI,,113800,+1000,+0.89,+113100,+116600,+113100,48159,-75.34,2596000000000,22812000
222080,씨아이에스,KOSDAQ,,12510,-60,-0.48,+12620,+13030,-12510,1563894,-94.71,973000000000,77780000
0030R0,대신밸류리츠,KOSPI,,4330,+5,+0.12,+4340,+4340,-4305,83782,+158.83,258800000000,59780000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
389260,대명에너지,KOSDAQ,,23350,+2650,+12.80,+22200,+24400,+22000,1672989,+320.84,418300000000,17916000
203400,에이비온,KOSDAQ,,2710,-45,-1.63,+2830,+2830,-2705,580046,-69.98,244200000000,90101000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
122990,와이솔,KOSDAQ,,7570,+110,+1.47,+7500,+7600,-7430,78694,-91.89,201700000000,26639000
000815,삼성화재우,KOSPI,,395000,+2000,+0.51,+397000,+404500,+395000,17914,+159.50,1224300000000,3100000
051980,중앙첨단소재,KOSDAQ,,1569,-44,-2.73,-1609,+1644,-1565,1884646,+156.64,174300000000,111092000
475230,엔알비,KOSDAQ,,24750,+2700,+12.24,+22100,+25350,-21900,280886,+271.31,268000000000,10826000
389650,넥스트바이오메디컬,KOSDAQ,,79300,+3300,+4.34,+77800,+80000,-74000,138617,+145.82,650600000000,8204000
298040,효성중공업,KOSPI,,2735000,+42000,+1.56,+2764000,+2777000,+2701000,34145,+113.88,25502600000000,9325000
039490,키움증권,KOSPI,,460500,+11500,+2.56,+453500,+471500,+452500,206887,+203.60,12485100000000,27112000
036460,한국가스공사,KOSPI,,37700,+1450,+4.00,+37000,+37700,+36850,548104,+111.97,3480200000000,92313000
288620,에스퓨얼셀,KOSDAQ,,9350,-450,-4.59,9800,+9900,-9290,60080,+126.51,65300000000,6979000
032640,LG유플러스,KOSPI,,15820,+200,+1.28,-15520,+16000,-15520,3319705,+267.75,6799900000000,429828000
080580,오킨스전자,KOSDAQ,,20350,-500,-2.40,+21000,+21300,-19460,686634,-46.43,418800000000,20581000
005670,푸드웰,KOSDAQ,,5850,+90,+1.56,-5740,+5900,-5740,9770,-62.76,58500000000,10000000
125490,한라캐스트,KOSDAQ,,17140,+880,+5.41,+16300,+17310,-16100,977615,+291.23,625700000000,36502000
259960,크래프톤,KOSPI,,235500,+3500,+1.51,-230500,+238000,-230500,157334,+147.15,11163800000000,47405000
009240,한샘,KOSPI,,43050,+350,+0.82,-42650,+43950,-42650,27161,+114.52,1013100000000,23534000
300080,플리토,KOSDAQ,,12220,-310,-2.47,+12560,+12720,-12200,78562,+119.11,201700000000,16505000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
478560,블랙야크아이앤씨,KOSDAQ,,3315,-85,-2.50,3400,+3465,-3310,47465,+105.16,85600000000,25830000
417310,코람코더원리츠,KOSPI,,9640,+260,+2.77,+9400,+9800,+9400,178943,+126.65,389500000000,40400000
318160,셀바이오휴먼텍,KOSDAQ,,7200,-20,-0.28,7220,+7320,-7080,32404,+100.64,67300000000,9341000
023910,대한약품,KOSDAQ,,29350,+650,+2.26,+29100,+29900,+29100,10300,-48.25,176100000000,6000000
194480,데브시스터즈,KOSDAQ,,40000,-500,-1.23,+40600,+41200,-38900,129190,-66.24,485200000000,12129000
060370,LS마린솔루션,KOSDAQ,,31600,+250,+0.80,+33300,+34350,+31550,667771,+166.70,1650700000000,52239000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
440110,파두,KOSDAQ,,59200,+2200,+3.86,+57800,+60400,-55500,1452311,-76.40,2960600000000,50011000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
086450,동국제약,KOSDAQ,,18760,+860,+4.80,+18160,+19140,+18060,393207,+199.74,848500000000,45230000
267260,HD현대일렉트릭,KOSPI,,959000,+1000,+0.10,+971000,+974000,-952000,107776,-96.08,34569200000000,36047000
297090,씨에스베어링,KOSDAQ,,8620,+740,+9.39,+8250,+9140,+8200,3046160,+133.34,235100000000,27270000
443250,레뷰코퍼레이션,KOSDAQ,,10330,+40,+0.39,-10210,+10500,-10170,26659,-87.10,115100000000,11138000
210120,캔버스엔,KOSDAQ,,1620,-20,-1.22,-1627,+1760,-1605,362093,+109.59,39300000000,24237000
000210,DL,KOSPI,,64900,+13600,+26.51,+59000,+65500,+57500,886242,+524.55,1360000000000,20956000
353200,대덕전자,KOSPI,,82800,+5500,+7.12,+80300,+86300,+79300,2457877,+101.11,4091700000000,49417000
128940,한미약품,KOSPI,,560000,+41000,+7.90,+530000,+565000,+530000,126009,+346.33,7174200000000,12811000
009770,삼정펄프,KOSPI,,32050,+800,+2.56,31250,+32150,31250,1746,-81.13,80100000000,2500000
003490,대한항공,KOSPI,,26350,+1800,+7.33,+24950,+26350,+24900,3704667,+275.09,9702600000000,368221000
067310,하나마이크론,KOSDAQ,,34750,+1250,+3.73,+34000,+35350,+33700,1768323,+109.10,2308400000000,66428000
054540,삼영엠텍,KOSDAQ,,12340,+510,+4.31,+11990,+12530,+11840,184972,+207.82,160400000000,13000000
001740,SK네트웍스,KOSPI,,5340,-150,-2.73,+5540,+5610,-5340,1266217,-97.47,1181600000000,221278000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
189300,인텔리안테크,KOSDAQ,,121500,-1900,-1.54,+123800,+125300,-121300,117183,-72.81,1304600000000,10737000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
055550,신한지주,KOSPI,,97900,+1400,+1.45,-95900,+98800,-95800,3167172,+250.95,46468700000000,474654000
071320,지역난방공사,KOSPI,,93100,+3400,+3.79,+89800,+93500,89700,36586,+289.29,1078000000000,11579000
0072Z0,KB제33호스팩,KOSDAQ,,2010,0,0.00,-2005,2010,-2005,14891,+184.68,15800000000,7885000
006800,미래에셋증권,KOSPI,,67700,+1000,+1.50,+67700,+69400,+67500,3126897,+123.99,37594900000000,555316000
084110,휴온스글로벌,KOSDAQ,,67500,-700,-1.03,+68400,+69700,-65600,43558,-40.53,854500000000,12660000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
011780,금호석유화학,KOSPI,,131900,-2300,-1.71,-133100,+137000,-131900,130872,+113.90,3433600000000,26032000
098460,고영,KOSDAQ,,29050,-650,-2.19,+29900,+30700,-28750,1787833,+176.04,1994400000000,68655000
084850,아이티엠반도체,KOSDAQ,,10540,+420,+4.15,-10100,+10580,-10030,69683,-76.31,239100000000,22683000
437730,삼현,KOSDAQ,,55500,-500,-0.89,56000,+56300,-54300,217856,-77.39,1759800000000,31708000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
475580,에이럭스,KOSDAQ,,13130,-780,-5.61,-13610,+14700,-12910,1543669,-30.21,178900000000,13625000
001430,세아베스틸지주,KOSPI,,66200,+1100,+1.69,+65500,+67700,+65500,143488,+110.66,2374100000000,35862000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
352820,하이브,KOSPI,,344000,-10500,-2.96,+362000,+363000,-338500,504969,+178.56,14815300000000,43068000
452450,피아이이,KOSDAQ,,5410,-10,-0.18,5420,+5510,-5360,108517,-81.03,194100000000,35879000
006360,GS건설,KOSPI,,31800,+5850,+22.54,+28000,+32700,+27800,9521789,+282.80,2721500000000,85581000
035420,NAVER,KOSPI,,221500,+1000,+0.45,+222000,+224500,-220000,673277,+141.99,34742900000000,156853000
006280,녹십자,KOSPI,,146900,+1700,+1.17,+146300,+149900,+146100,39979,-58.21,1716800000000,11687000
271560,오리온,KOSPI,,137800,+7200,+5.51,+131500,+137800,-130200,192708,+184.12,5448100000000,39536000
090430,아모레퍼시픽,KOSPI,,140800,+6100,+4.53,+136100,+142900,+136000,282631,+298.89,8235800000000,58493000
451760,컨텍,KOSDAQ,,17490,+470,+2.76,+17230,+18000,-16910,221335,+122.58,275800000000,15768000
020560,아시아나항공,KOSPI,,7010,-10,-0.14,+7040,+7190,-7010,169293,+213.44,1444000000000,205991000
282720,금양그린파워,KOSDAQ,,16570,+270,+1.66,+16970,+17750,+16350,1594751,-44.09,200800000000,12120000
024110,기업은행,KOSPI,,24100,+400,+1.69,+23800,+24350,+23800,4062685,+478.57,19218000000000,797426000
443060,HD현대마린솔루션,KOSPI,,182700,+4500,+2.53,+180100,+185800,+178600,121413,+137.64,8190700000000,44831000
086900,메디톡스,KOSDAQ,,107600,+1900,+1.80,+106700,+109500,+106700,41013,-29.99,785300000000,7298000
472850,폰드그룹,KOSDAQ,,5520,+240,+4.55,+5330,+5520,+5300,55985,-86.94,317800000000,57572000
006910,보성파워텍,KOSDAQ,,12850,+730,+6.02,+12360,+13520,+12130,21792074,+399.01,631300000000,49130000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
054450,텔레칩스,KOSDAQ,,13150,+180,+1.39,+13070,+13230,-12960,67790,-75.44,199100000000,15144000
214430,아이쓰리시스템,KOSDAQ,,97400,+1000,+1.04,+97600,+99900,-95600,41211,-64.63,711700000000,7307000
011790,SKC,KOSPI,,99400,+300,+0.30,+100000,+100700,99100,104857,-56.75,3764100000000,37868000
052020,에스티큐브,KOSDAQ,,14150,-1550,-9.87,15700,+16160,-14140,977086,+258.31,962000000000,67983000
019990,에너토크,KOSDAQ,,9760,+610,+6.67,+9200,+9920,+9200,554766,+308.89,95200000000,9756000
452190,한빛레이저,KOSDAQ,,4230,+75,+1.81,+4160,+4300,+4160,75278,-56.42,98800000000,23367000
419540,비스토스,KOSDAQ,,911,+18,+2.02,893,+932,-861,64653,+226.46,20900000000,22993000
347740,피엔케이피부임상연구센타,KOSDAQ,,2065,+30,+1.47,2035,+2065,-2025,60492,-44.86,62000000000,30011000
105560,KB금융,KOSPI,,155200,-500,-0.32,-154200,+158200,-153500,1114958,+116.87,57866400000000,372850000
240550,동방메디컬,KOSDAQ,,6910,+170,+2.52,+6770,+7070,6740,87555,-88.90,144700000000,20934000
476040,오가노이드사이언스,KOSDAQ,,27200,+950,+3.62,+26600,+27850,-25800,96087,-87.27,179100000000,6586000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
089970,브이엠,KOSDAQ,,47650,-1150,-2.36,-48050,-48100,-45700,510867,-65.48,1163200000000,24412000
083450,GST,KOSDAQ,,30100,+100,+0.33,+30100,+30250,-29200,313442,+141.64,554700000000,18430000
039030,이오테크닉스,KOSDAQ,,429500,+17000,+4.12,+432000,+448500,+422750,93928,-80.10,5291200000000,12320000
241520,DSC인베스트먼트,KOSDAQ,,14180,+210,+1.50,13970,+14260,-13550,860123,-83.18,382900000000,27000000
005880,대한해운,KOSPI,,2350,+115,+5.15,-2225,+2390,-2225,22424820,+139.39,758500000000,322747000
075580,세진중공업,KOSPI,,17880,+940,+5.55,+17240,+18280,+17090,335515,+289.11,1016500000000,56849000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
013030,하이록코리아,KOSDAQ,,38000,+2700,+7.65,+35600,+38650,+35600,139354,+465.32,447200000000,11768000
272210,한화시스템,KOSPI,,136000,-5000,-3.55,-138200,-140500,-136000,1048257,-59.01,25693000000000,188919000
420770,기가비스,KOSDAQ,,78700,+300,+0.38,+80000,+80900,-77000,67407,-70.88,997600000000,12676000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
100790,미래에셋벤처투자,KOSDAQ,,22300,-550,-2.41,+23250,+23250,-22300,922419,-75.33,1184700000000,53125000
086790,하나금융지주,KOSPI,,113200,0,0.00,-112000,+115400,-111900,2141242,+235.25,31506500000000,278326000
456010,아이씨티케이,KOSDAQ,,14370,+300,+2.13,+14090,+14550,+14090,145158,-46.01,199800000000,13902000
078890,가온그룹,KOSDAQ,,6380,+110,+1.75,+6290,+6400,-6130,169655,+102.80,117600000000,18425000
015750,성우하이텍,KOSDAQ,,9490,+290,+3.15,+9310,+9530,-9140,1233880,-88.61,759200000000,80000000
441270,파인엠텍,KOSDAQ,,11560,+910,+8.54,+10810,+11770,+10730,1882752,+371.14,479300000000,41459000
146320,비씨엔씨,KOSDAQ,,16260,-530,-3.16,+17000,+17500,-15790,132407,-77.78,208100000000,12798000
365340,성일하이텍,KOSDAQ,,59300,+1500,+2.60,+59400,+60600,-57700,50730,+107.47,727800000000,12273000
077970,STX엔진,KOSPI,,34350,+250,+0.73,+34250,+35300,-34000,131603,+127.43,1379100000000,40148000
143240,사람인,KOSDAQ,,14350,+60,+0.42,-14280,+14360,-14110,11819,+113.79,168000000000,11709000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
090460,비에이치,KOSPI,,22150,+2270,+11.42,+19900,+22200,-19710,1237345,+260.07,746700000000,33712000
457370,한켐,KOSDAQ,,8870,-90,-1.00,8960,+9160,-8860,80160,-80.74,71200000000,8027000
357580,아모센스,KOSDAQ,,21400,-400,-1.83,+22250,+22750,-21350,242933,+100.26,249400000000,11654000
050890,쏠리드,KOSDAQ,,13120,+220,+1.71,+13160,+14930,-12560,22936094,+143.88,797100000000,60757000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
060250,NHN KCP,KOSDAQ,,20300,+880,+4.53,+19430,+20950,-19320,647287,+138.40,815300000000,40161000
482630,삼양엔씨켐,KOSDAQ,,18440,+490,+2.73,+18180,+18800,-17000,112253,-50.72,201800000000,10944000
000070,삼양홀딩스,KOSPI,,72700,+3200,+4.60,+70100,+72700,+70100,25116,+141.20,564400000000,7763000
460940,피앤에스로보틱스,KOSDAQ,,8380,+30,+0.36,+8370,+8540,-8250,86388,-67.68,111100000000,13255000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
111770,영원무역,KOSPI,,84200,+2900,+3.57,+82100,+85100,+82100,81578,-72.05,3731000000000,44311000
284740,쿠쿠홈시스,KOSPI,,25500,+350,+1.39,+25250,+25550,25150,9696,-88.23,572200000000,22437000
069540,빛과전자,KOSDAQ,,2190,+503,+29.82,+1754,+2190,+1751,49780086,-99.08,212700000000,97115000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
112040,위메이드,KOSDAQ,,22000,-100,-0.45,-22050,+22500,-21950,110842,-80.89,746900000000,33948000
053610,프로텍,KOSDAQ,,57900,-1200,-2.03,+60000,+60000,-57300,57892,+101.90,636900000000,11000000
092870,엑시콘,KOSDAQ,,31250,-500,-1.57,+31800,+32250,-30750,296441,-64.29,407800000000,13051000
475960,토모큐브,KOSDAQ,,59300,+4500,+8.21,+55500,+60200,+55000,161675,+215.63,793600000000,13383000
294570,쿠콘,KOSDAQ,,31050,+1450,+4.90,+30200,+31300,+29800,30310,+118.06,313300000000,10092000
348210,넥스틴,KOSDAQ,,79400,-600,-0.75,+81000,+81400,-78800,73928,-93.79,831900000000,10477000
215000,골프존,KOSDAQ,,49100,+900,+1.87,48200,+49650,48200,26296,+148.62,308100000000,6275000
009540,HD한국조선해양,KOSPI,,404500,-9000,-2.18,+416000,+422500,-404000,271901,+226.34,28627700000000,70773000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
058970,엠로,KOSDAQ,,30400,-350,-1.14,+30900,+31200,-30250,35674,-92.28,375800000000,12361000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
166090,하나머티리얼즈,KOSDAQ,,62000,+2900,+4.91,+60000,+63800,+59600,254986,+213.15,1226200000000,19778000
011210,현대위아,KOSPI,,84900,+700,+0.83,+85100,+86300,-84100,107288,+118.88,2308900000000,27195000
304100,솔트룩스,KOSDAQ,,23300,-300,-1.27,+23750,+24150,-22200,80779,-99.19,293400000000,12594000
112290,와이씨켐,KOSDAQ,,26650,-150,-0.56,+26950,+27300,-26500,130188,-95.57,269400000000,10111000
267320,나인테크,KOSDAQ,,3100,-5,-0.16,+3115,+3160,-3100,650309,-80.89,178000000000,57415000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
000990,DB하이텍,KOSPI,,88100,+200,+0.23,+88700,+89900,-86700,330959,-99.18,3832800000000,43505000
018290,브이티,KOSDAQ,,15820,+1170,+7.99,+14980,+16300,+14810,481030,+378.03,552800000000,34942000
376900,로킷헬스케어,KOSDAQ,,130400,+1700,+1.32,+130000,+135600,-122000,773650,+139.80,2052300000000,15739000
263860,지니언스,KOSDAQ,,14230,+330,+2.37,+13910,+14380,+13910,30797,-73.51,129200000000,9080000
098120,마이크로컨텍솔,KOSDAQ,,27450,-600,-2.14,28050,+28800,-27300,127896,-94.05,228200000000,8313000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
285490,노바텍,KOSDAQ,,23050,+550,+2.44,22500,+23400,-22100,38227,-64.00,243800000000,10576000
204320,HL만도,KOSPI,,53900,+900,+1.70,+53800,+54200,+53300,237116,+130.01,2531000000000,46957000
058630,엠게임,KOSDAQ,,5180,+30,+0.58,5150,+5220,-5100,74931,+141.01,99500000000,19203000
078150,HB테크놀러지,KOSDAQ,,2195,-5,-0.23,+2215,+2245,-2190,1357301,-91.76,203500000000,92716000
327260,RF머트리얼즈,KOSDAQ,,73900,+13400,+22.15,+63100,+75950,+62000,816034,-95.13,623800000000,8441000
460930,현대힘스,KOSDAQ,,18020,+460,+2.62,+17750,+18130,+17660,177758,+221.94,639900000000,35511000
042700,한미반도체,KOSPI,,309500,+2500,+0.81,+310000,+318500,+307500,680315,-86.30,29499100000000,95312000
011930,신성이엔지,KOSPI,,3010,-70,-2.27,+3140,+3235,-2940,34700789,-34.14,619600000000,205848000
049630,재영솔루텍,KOSDAQ,,3080,+15,+0.49,+3075,+3140,-3015,2374106,+100.10,360000000000,116898000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
336570,원텍,KOSDAQ,,7080,+160,+2.31,+6950,+7200,+6940,428717,+135.56,637000000000,89969000
012330,현대모비스,KOSPI,,400500,-12500,-3.03,+414500,+415000,-400500,357334,+201.28,36338400000000,90733000
054210,이랜텍,KOSDAQ,,10340,+440,+4.44,+9950,+10350,+9950,122024,-45.73,261500000000,25291000
092730,네오팜,KOSDAQ,,17790,+140,+0.79,+17660,+17830,-17500,35422,-53.58,285100000000,16028000
360070,탑머티리얼,KOSDAQ,,17750,+50,+0.28,+17800,+17910,-17560,14765,-61.74,145100000000,8177000
003690,코리안리,KOSPI,,13170,+70,+0.53,13100,+13390,-13090,365844,+192.03,2565800000000,194821000
074600,원익QnC,KOSDAQ,,33900,+150,+0.44,+34050,+35200,-33350,441864,+162.12,891200000000,26288000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
226590,엠디바이스,KOSDAQ,,36200,-50,-0.14,+36900,+36950,-34850,602233,-31.02,384800000000,10631000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
078350,한양디지텍,KOSDAQ,,27200,+200,+0.74,+27500,+27600,-26350,203715,-66.48,414600000000,15244000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
0010V0,제이피아이헬스케어,KOSDAQ,,12270,+270,+2.25,12000,+12440,-11810,30236,+159.48,62600000000,5105000
051900,LG생활건강,KOSPI,,255500,+12500,+5.14,+243500,+257000,-242000,116290,+207.25,3909800000000,15302000
404990,신한서부티엔디리츠,KOSPI,,4490,-5,-0.11,+4500,+4520,-4450,56712,-76.68,265400000000,59104000
095500,미래나노텍,KOSDAQ,,9190,+80,+0.88,+9170,+9300,-9100,82192,-67.41,285000000000,31010000
380550,뉴로핏,KOSDAQ,,22600,-350,-1.53,+23200,+23300,-22450,235940,-75.83,273300000000,12092000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
056190,에스에프에이,KOSDAQ,,29600,+900,+3.14,+29200,+30250,+29100,118809,+110.04,1062900000000,35909000
389470,인벤티지랩,KOSDAQ,,79900,+1100,+1.40,+80500,+81700,-77900,443387,+257.36,1060900000000,13277000
046210,HLB파나진,KOSDAQ,,2440,-145,-5.61,+2640,+2740,-2400,867455,-41.67,110900000000,45471000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
114090,GKL,KOSPI,,12290,+280,+2.33,+12060,+12350,+12020,199214,-82.19,760200000000,61856000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
248070,솔루엠,KOSPI,,17880,+140,+0.79,+17850,+17910,-17460,150984,+112.67,855000000000,47816000
299030,하나기술,KOSDAQ,,26700,+550,+2.10,+26700,+26900,+26250,18906,-95.18,213500000000,7995000
267270,HD건설기계,KOSPI,,133000,+1300,+0.99,+134900,+138000,-131200,366742,-85.57,6380600000000,47974000
051500,CJ프레시웨이,KOSDAQ,,33450,+2750,+8.96,30700,+33600,-30350,79783,+314.23,397100000000,11872000
481070,에이유브랜즈,KOSDAQ,,17900,-140,-0.78,18040,+19710,-17900,28487,+188.52,253500000000,14160000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
100840,SNT에너지,KOSPI,,53300,+11750,+28.28,+44050,+54000,+44050,2238246,+2035.21,1102300000000,20681000
241590,화승엔터프라이즈,KOSPI,,4850,+115,+2.43,-4720,+4865,-4700,87709,-67.22,293900000000,60589000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
372320,큐로셀,KOSDAQ,,49950,+3650,+7.88,46300,+51500,-45650,159275,+242.16,751200000000,15039000
024090,디씨엠,KOSPI,,12200,-250,-2.01,12450,+12460,-12060,22327,+360.58,139100000000,11400000
