종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
475230,엔알비,KOSDAQ,,24750,+2700,+12.24,+22100,+25350,-21900,280886,+271.31,268000000000,10826000
005385,현대차우,KOSPI,,265000,-4000,-1.49,+271500,+272500,-265000,159943,+157.87,6185400000000,23341000
051910,LG화학,KOSPI,,310000,+6500,+2.14,+310000,+312500,+306500,214904,+103.67,21883600000000,70592000
003380,하림지주,KOSDAQ,,17700,+2600,+17.22,+15300,+18200,+15300,9999176,+1083.49,1982500000000,112006000
229640,LS에코에너지,KOSPI,,45150,+1150,+2.61,+44950,+46500,+44450,212224,+195.12,1382700000000,30625000
319400,현대무벡스,KOSDAQ,,29650,-250,-0.84,+30200,+30200,-29250,720010,+112.66,3302300000000,111376000
178920,PI첨단소재,KOSPI,,22700,-400,-1.73,+23250,+23250,-21450,431629,+113.99,666600000000,29366000
003470,유안타증권,KOSPI,,5140,+90,+1.78,+5070,+5330,+5070,1147180,+234.43,1025900000000,199597000
137400,피엔티,KOSDAQ,,47900,+1150,+2.46,+47700,+49000,+47150,219226,+206.96,1134800000000,23691000
012450,한화에어로스페이스,KOSPI,,1320000,-55000,-4.00,-1347000,-1360000,-1306000,270214,+243.18,68063700000000,51563000
019990,에너토크,KOSDAQ,,9760,+610,+6.67,+9200,+9920,+9200,554766,+308.89,95200000000,9756000
476830,알지노믹스,KOSDAQ,,214500,+500,+0.23,-210000,+217500,-200000,412069,-44.95,2988800000000,13934000
005930,삼성전자,KOSPI,,199400,-1100,-0.55,+202000,+202500,-199000,35279762,+177.42,1180375800000000,5919638000
033500,동성화인텍,KOSDAQ,,26800,+550,+2.10,+26600,+27425,-26150,247199,-76.92,803700000000,29989000
351320,넥사다이내믹스,KOSDAQ,,1308,+48,+3.81,+1320,+1330,-1246,328248,+313.06,38800000000,29699000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
139480,이마트,KOSPI,,100700,+6300,+6.67,+95100,+103900,+95100,399263,+424.15,2778900000000,27596000
066575,LG전자우,KOSPI,,53700,+700,+1.32,+53200,+54500,+53200,69719,+107.57,922900000000,17186000
095340,ISC,KOSDAQ,,247000,+2500,+1.02,+246000,+250000,-236500,210153,-62.22,5235700000000,21197000
389030,지니너스,KOSDAQ,,6270,+140,+2.28,+6250,+6480,-5750,557067,-82.77,209500000000,33417000
056090,시지메드텍,KOSDAQ,,2765,+175,+6.76,2590,+2810,-2530,3243367,-80.41,285500000000,103259000
068760,셀트리온제약,KOSDAQ,,61300,+1100,+1.83,+60400,+61300,+60300,69614,-84.58,2677800000000,43684000
445680,큐리옥스바이오시스템즈,KOSDAQ,,121700,-10000,-7.59,-131600,+133700,-119500,891525,-54.46,2083500000000,17120000
069620,대웅제약,KOSPI,,160000,0,0.00,+161000,+163600,-159000,25769,+146.61,1853900000000,11587000
014620,성광벤드,KOSDAQ,,37200,+5450,+17.17,+32850,+38100,+32750,1178439,+604.18,987900000000,26557000
123410,코리아에프티,KOSDAQ,,7250,-80,-1.09,-7310,+7380,-7120,257662,+218.29,201800000000,27841000
469610,이노테크,KOSDAQ,,19850,-150,-0.75,+20300,+20300,-19760,38248,-80.59,176200000000,8877000
032830,삼성생명,KOSPI,,231500,+1000,+0.43,+232000,+232000,-220000,569040,+242.21,46300000000000,200000000
031330,에스에이엠티,KOSDAQ,,5310,-10,-0.19,+5400,+5400,-5200,428303,-65.04,531000000000,99995000
126730,코칩,KOSDAQ,,20050,+190,+0.96,+20350,+20350,-19750,87730,-81.87,175800000000,8770000
365270,큐라클,KOSDAQ,,18430,+620,+3.48,+18090,+18700,-17650,265411,-87.33,404100000000,21925000
036570,엔씨소프트,KOSPI,,228000,+7000,+3.17,+223000,+233000,+223000,93946,-93.28,4912000000000,21544000
003670,포스코퓨처엠,KOSPI,,199200,+1200,+0.61,+201000,+202000,198000,213964,-71.74,17718100000000,88946000
112610,씨에스윈드,KOSPI,,66100,+1200,+1.85,+68000,+69300,+65100,1177777,-60.74,2787500000000,42171000
229000,젠큐릭스,KOSDAQ,,2990,-160,-5.08,+3160,+3320,-2960,2933351,+291.64,70100000000,23428000
102710,이엔에프테크놀로지,KOSDAQ,,55000,-1600,-2.83,+57500,+57700,-55000,75657,+132.03,785800000000,14288000
007390,네이처셀,KOSDAQ,,18000,+280,+1.58,+17850,+18550,-17610,361996,-61.69,1159800000000,64435000
036200,유니셈,KOSDAQ,,10180,+130,+1.29,+10450,+10460,+10160,255140,+104.33,312200000000,30664000
112290,와이씨켐,KOSDAQ,,26650,-150,-0.56,+26950,+27300,-26500,130188,-95.57,269400000000,10111000
486990,노타,KOSDAQ,,43750,-1100,-2.45,44850,+45050,-42600,376827,-89.30,933900000000,21346000
332570,PS일렉트로닉스,KOSDAQ,,5370,+260,+5.09,+5140,+5410,+5120,751551,+136.20,253800000000,47265000
067160,SOOP,KOSDAQ,,62700,+100,+0.16,+62900,+63800,-62500,41673,-90.28,720700000000,11495000
383220,F&F,KOSPI,,62700,+2600,+4.33,+60700,+62900,+60600,128179,+119.78,2401900000000,38307000
206400,베노티앤알,KOSDAQ,,1207,-14,-1.15,-1220,+1244,-1184,38864,-83.47,45300000000,37510000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
064760,티씨케이,KOSDAQ,,253000,+10500,+4.33,242500,+256500,-236000,95264,+125.00,2828400000000,11179000
122990,와이솔,KOSDAQ,,7570,+110,+1.47,+7500,+7600,-7430,78694,-91.89,201700000000,26639000
006650,대한유화,KOSPI,,134600,+600,+0.45,+137800,+138400,-133000,93324,+139.43,874900000000,6500000
017390,서울가스,KOSPI,,68700,+500,+0.73,+68600,+69800,-67800,33820,-80.81,343500000000,5000000
098070,한텍,KOSDAQ,,47900,+3300,+7.40,+45800,+49450,+45000,527130,+117.00,532700000000,11121000
200670,휴메딕스,KOSDAQ,,35800,+650,+1.85,+35450,+36050,35150,45250,-88.22,402000000000,11230000
03473K,SK우,KOSPI,,260500,+9500,+3.78,+251500,+263000,+251500,3283,+128.85,147500000000,566000
399720,가온칩스,KOSDAQ,,66300,+900,+1.38,+66300,+67200,-64100,85619,+100.14,769100000000,11600000
085660,차바이오텍,KOSDAQ,,18950,+200,+1.07,+19230,+19640,+18880,516478,+112.66,1751500000000,92426000
466100,클로봇,KOSDAQ,,57100,+900,+1.60,+57000,+59800,-55800,721054,+472.90,1427100000000,24992000
000100,유한양행,KOSPI,,100300,+1600,+1.62,+98900,+100600,98700,313999,+125.56,7988700000000,79648000
001340,PKC,KOSPI,,6590,+40,+0.61,+6590,+6710,6550,156291,-74.59,296000000000,44918000
064350,현대로템,KOSPI,,180100,-6200,-3.33,-184600,+186900,-180100,1255392,+109.91,19656500000000,109142000
004990,롯데지주,KOSPI,,32400,+1700,+5.54,+31150,+32550,+31000,306423,+193.09,3399100000000,104909000
265520,AP시스템,KOSDAQ,,23050,+200,+0.88,+23150,+23300,-22700,104891,-80.41,346900000000,15051000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
474610,RF시스템즈,KOSDAQ,,9450,-550,-5.50,-9800,+10040,-9400,1093945,-76.84,135200000000,14308000
161890,한국콜마,KOSPI,,76700,+6900,+9.89,+70000,+77500,-69700,595679,+524.01,1810500000000,23605000
002380,KCC,KOSPI,,546000,+12000,+2.25,+538000,+554000,+537000,27972,+113.08,4852000000000,8886000
439260,대한조선,KOSPI,,91200,-3700,-3.90,94900,94900,-90800,293979,+161.44,3513600000000,38526000
257720,실리콘투,KOSDAQ,,38500,+2000,+5.48,+37050,+39600,+36750,673562,+194.36,2355100000000,61172000
473980,노머스,KOSDAQ,,19130,+1270,+7.11,+18160,+19280,+18000,146847,+375.77,211500000000,11057000
021320,KCC건설,KOSDAQ,,7590,+900,+13.45,+6890,+7840,+6810,553355,+323.46,162400000000,21400000
010950,S-Oil,KOSPI,,111800,+600,+0.54,-110100,+115800,-110000,615278,-86.29,12586800000000,112583000
087260,모바일어플라이언스,KOSDAQ,,2240,+165,+7.95,+2080,+2240,-2055,1574744,+229.10,72900000000,32553000
131030,옵투스제약,KOSDAQ,,11910,+1610,+15.63,10300,+12400,-10150,2050406,+1132.73,210200000000,17647000
005710,대원산업,KOSDAQ,,13170,+180,+1.39,+13100,+13420,-12970,60890,+253.53,263900000000,20038000
011200,HMM,KOSPI,,21250,+400,+1.92,20850,+21400,-20800,1715802,+169.29,20043800000000,943238000
253590,네오셈,KOSDAQ,,19100,+350,+1.87,+18850,+19430,-18100,1385599,-90.45,837900000000,43869000
036810,에프에스티,KOSDAQ,,42500,-500,-1.16,+44150,+44200,-42400,244052,-54.01,933100000000,21956000
005090,SGC에너지,KOSPI,,62500,+10300,+19.73,+53600,+64800,-52000,384947,+340.98,900600000000,14409000
001200,유진투자증권,KOSPI,,5240,+270,+5.43,+5040,+5340,+5020,2237441,+246.73,507600000000,96866000
356860,티엘비,KOSDAQ,,78100,-1700,-2.13,-79000,+80500,-76800,509788,-36.26,767900000000,9833000
001450,현대해상,KOSPI,,31300,+1000,+3.30,+30800,+32000,+30800,472003,+130.42,2798200000000,89400000
093520,매커스,KOSDAQ,,24850,-150,-0.60,+25250,+25250,-24700,47237,-80.23,352000000000,14163000
307950,현대오토에버,KOSPI,,430500,+4500,+1.06,+437000,+438000,-425500,61029,-66.63,11806000000000,27424000
092070,디엔에프,KOSDAQ,,19970,+280,+1.42,+19850,+20350,-19600,49768,-56.61,231100000000,11572000
377450,리파인,KOSDAQ,,11960,+10,+0.08,11950,+12300,-11930,29599,+160.69,207300000000,17330000
194700,노바렉스,KOSDAQ,,13490,+60,+0.45,+13590,+13590,-13330,53838,+243.95,253000000000,18755000
004490,세방전지,KOSPI,,61300,+900,+1.49,+60500,+61600,60400,26287,-72.43,849600000000,13860000
052400,코나아이,KOSDAQ,,57600,-900,-1.54,+59600,+59600,-57100,94799,-95.48,838800000000,14563000
340570,티앤엘,KOSDAQ,,46800,+100,+0.21,+47200,+47450,-46450,45806,-76.26,380400000000,8128000
499790,GS피앤엘,KOSPI,,48200,-1550,-3.12,+50600,+52100,-47850,107515,+122.31,955800000000,19831000
196170,알테오젠,KOSDAQ,,353500,-6500,-1.81,360000,360000,-353000,233537,-80.01,18924200000000,53534000
096770,SK이노베이션,KOSPI,,113900,+3600,+3.26,+111900,+117700,+111600,570150,+178.39,19255100000000,169053000
299030,하나기술,KOSDAQ,,26700,+550,+2.10,+26700,+26900,+26250,18906,-95.18,213500000000,7995000
010780,아이에스동서,KOSPI,,31000,+100,+0.32,+31300,+31850,-30550,160019,-99.97,935800000000,30187000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
295310,에이치브이엠,KOSDAQ,,92300,+100,+0.11,+92600,+93300,-89900,164546,-69.85,1098500000000,11902000
226950,올릭스,KOSDAQ,,186900,+5100,+2.81,181800,+189600,-179000,740615,+278.21,3773500000000,20190000
000210,DL,KOSPI,,64900,+13600,+26.51,+59000,+65500,+57500,886242,+524.55,1360000000000,20956000
005070,코스모신소재,KOSPI,,49700,+850,+1.74,+49400,+50400,48850,189588,+135.57,1615800000000,32511000
376300,디어유,KOSDAQ,,35700,-50,-0.14,+36450,+37000,-35350,104276,-74.16,847500000000,23738000
029780,삼성카드,KOSPI,,59700,-100,-0.17,+60300,+60600,-59600,103263,+121.74,6916800000000,115859000
272290,이녹스첨단소재,KOSDAQ,,33100,+1750,+5.58,+31800,+33800,+31450,281154,+197.00,659600000000,19928000
183300,코미코,KOSDAQ,,120300,+1400,+1.18,+123500,+123600,-116000,105313,-93.46,1258400000000,10461000
425420,티에프이,KOSDAQ,,67500,+6800,+11.20,+62500,+68100,-57700,468798,+180.56,807300000000,11961000
200130,콜마비앤에이치,KOSDAQ,,11990,+480,+4.17,11510,+12030,-11500,97939,+100.95,352700000000,29416000
294870,HDC현대산업개발,KOSPI,,24100,+2550,+11.83,+22200,+24300,+22050,926988,+369.51,1588400000000,65907000
357880,SKAI,KOSDAQ,,4650,-360,-7.19,+5020,+5195,-4635,4303358,-89.30,232300000000,49956000
475400,씨메스,KOSDAQ,,35300,-900,-2.49,+36650,+36650,-35050,102076,-74.36,415000000000,11756000
448900,한국피아이엠,KOSDAQ,,120700,+2200,+1.86,118500,+122200,-112100,159042,-58.45,724700000000,6004000
019210,와이지-원,KOSDAQ,,12550,-260,-2.03,+12860,+13040,-12190,800559,-25.41,466800000000,37194000
089030,테크윙,KOSDAQ,,58000,-500,-0.85,+59100,+60000,-57100,1564541,-77.59,2149100000000,37054000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
014680,한솔케미칼,KOSPI,,294000,+10500,+3.70,+286500,+300000,+286000,53893,+118.73,3342800000000,11370000
006730,서부T&D,KOSDAQ,,14840,0,0.00,+14880,+15740,14840,842068,+132.55,963500000000,64927000
039830,오로라,KOSDAQ,,10320,+90,+0.88,+10330,+10640,10230,49114,+113.95,111100000000,10763000
489460,바이오비쥬,KOSDAQ,,8860,+230,+2.67,+8650,+9000,-8520,57838,-60.79,133300000000,15044000
000880,한화,KOSPI,,120700,-900,-0.74,+122100,+123000,-120200,159610,-92.54,9047500000000,74959000
478340,나라스페이스테크놀로지,KOSDAQ,,42900,+300,+0.70,+43400,+43500,-41950,148654,-72.12,494800000000,11534000
053060,세동,KOSDAQ,,1224,+4,+0.33,1220,+1235,-1217,30352,-55.10,21600000000,17657000
005940,NH투자증권,KOSPI,,35600,+2200,+6.59,+33800,+35800,+33800,1466630,+217.79,12685900000000,356344000
005850,에스엘,KOSPI,,63100,-1400,-2.17,+64600,+64900,-62900,124045,-94.96,2930900000000,46449000
106240,파인테크닉스,KOSDAQ,,2300,+255,+12.47,+2050,+2430,-2030,1337105,+543.12,52600000000,22868000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
003540,대신증권,KOSPI,,40350,+700,+1.77,+40000,+40950,+39800,190075,+139.48,2048700000000,50773000
397030,에이프릴바이오,KOSDAQ,,64500,+2000,+3.20,+63100,+65600,+62600,931208,+301.44,1505600000000,23343000
028300,HLB,KOSDAQ,,51700,+1300,+2.58,+50600,+51800,50400,609319,+116.66,6882200000000,133118000
131970,두산테스나,KOSDAQ,,102400,+10500,+11.43,-90800,+106600,-88800,966006,+147.11,1979100000000,19327000
377030,비트맥스,KOSDAQ,,794,-53,-6.26,-821,+849,-765,988184,+108.95,34000000000,42777000
010060,OCI홀딩스,KOSPI,,203000,+4800,+2.42,+211000,+228000,+199500,405881,+158.42,3790100000000,18670000
264660,씨앤지하이테크,KOSDAQ,,18670,+270,+1.47,+18800,+19200,+18410,161116,+126.24,181500000000,9721000
361610,SK아이이테크놀로지,KOSPI,,22200,+450,+2.07,+21950,+22750,+21950,141387,+112.79,1815700000000,81787000
460860,동국제강,KOSPI,,9900,+620,+6.68,+9330,+9940,-9270,342376,+222.30,491100000000,49608000
004020,현대제철,KOSPI,,37450,+1600,+4.46,+36350,+38000,+36000,1577759,+313.74,4997500000000,133446000
251270,넷마블,KOSPI,,52300,+1300,+2.55,+51400,+52700,+51100,190208,-61.84,4286500000000,81960000
192820,코스맥스,KOSPI,,196100,+16900,+9.43,-179000,+205000,-178500,304911,+727.21,2225600000000,11350000
051915,LG화학우,KOSPI,,156800,+3500,+2.28,+154200,+157000,-153000,49986,+139.40,1205600000000,7689000
003030,세아제강지주,KOSPI,,201000,+24200,+13.69,+181800,+213000,+179100,128275,+392.71,832500000000,4142000
012210,삼미금속,KOSDAQ,,15750,+930,+6.28,+15000,+16740,+14890,843759,+414.21,349500000000,22192000
002290,삼일기업공사,KOSDAQ,,3880,+50,+1.31,3830,+3890,3830,35000,+163.62,48100000000,12400000
006040,동원산업,KOSPI,,40800,+1750,+4.48,+39750,+40950,+39500,65110,-96.67,1801200000000,44148000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
200470,에이팩트,KOSDAQ,,8650,+710,+8.94,+7950,+9180,-7770,2203630,+200.71,366400000000,42362000
006120,SK디스커버리,KOSPI,,62600,+2300,+3.81,+60400,+63400,-59500,130076,+127.69,1090100000000,17414000
064290,인텍플러스,KOSDAQ,,17180,-770,-4.29,+18630,+18630,-16770,586899,-75.76,221000000000,12864000
053610,프로텍,KOSDAQ,,57900,-1200,-2.03,+60000,+60000,-57300,57892,+101.90,636900000000,11000000
101490,에스앤에스텍,KOSDAQ,,85400,-500,-0.58,+86400,+88800,-84900,139767,-68.07,1822000000000,21335000
0120G0,삼양바이오팜,KOSPI,,101700,+13800,+15.70,+89100,+101700,-87600,162485,+329.80,756200000000,7436000
222080,씨아이에스,KOSDAQ,,12510,-60,-0.48,+12620,+13030,-12510,1563894,-94.71,973000000000,77780000
003550,LG,KOSPI,,95500,+5000,+5.52,+91400,+95500,+91200,336146,+185.99,14728200000000,154222000
041440,현대에버다임,KOSDAQ,,8620,+530,+6.55,+8160,+8740,+8160,363699,+358.27,154400000000,17916000
456070,이엔셀,KOSDAQ,,15290,+240,+1.59,+15060,+15620,-14940,68748,-53.20,167800000000,10976000
489500,엘케이켐,KOSDAQ,,38700,+2650,+7.35,+36800,+39750,+36450,441888,+565.90,243000000000,6278000
035810,이지홀딩스,KOSDAQ,,5950,+80,+1.36,5870,+6040,-5860,322952,+110.19,383900000000,64516000
425040,티이엠씨,KOSDAQ,,10880,-1010,-8.49,+12040,+12100,-10700,2007793,-47.99,232100000000,21329000
086390,유니테스트,KOSDAQ,,19700,+1380,+7.53,+18760,+20250,+18660,598596,+235.77,416300000000,21134000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
100090,SK오션플랜트,KOSPI,,25550,+5870,+29.83,+23650,+25550,+23250,12841455,+1301.26,1596300000000,62478000
056080,유진로봇,KOSDAQ,,28900,+300,+1.05,+28700,+29400,-28250,319852,-81.95,1084100000000,37512000
119610,인터로조,KOSDAQ,,18970,+580,+3.15,+18660,+19180,-18200,59543,+185.12,216500000000,11414000
377300,카카오페이,KOSPI,,64300,+4100,+6.81,+60400,+64300,60200,946399,+385.23,8694900000000,135224000
354320,알멕,KOSDAQ,,47200,+100,+0.21,-46200,+48200,-44450,115822,-86.93,301700000000,6391000
090710,휴림로봇,KOSDAQ,,14020,-310,-2.16,+14420,+15000,-13800,13848527,-86.74,1674800000000,119457000
085670,뉴프렉스,KOSDAQ,,5710,+360,+6.73,5350,+6230,5350,2471643,+1805.54,139600000000,24451000
085620,미래에셋생명,KOSPI,,17210,-670,-3.75,+17910,+17910,-17020,664196,+109.32,3046400000000,177016000
214420,토니모리,KOSPI,,7180,+360,+5.28,+6860,+7230,+6840,163956,+142.16,172700000000,24055000
099320,쎄트렉아이,KOSDAQ,,176100,-10100,-5.42,-185200,+187000,-175500,143028,+163.34,1928500000000,10951000
009450,경동나비엔,KOSPI,,66300,-500,-0.75,+67400,+67500,-65700,74501,-75.11,965900000000,14569000
200710,에이디테크놀로지,KOSDAQ,,47700,+1100,+2.36,+46700,+47750,-45450,177009,-84.86,641100000000,13441000
100790,미래에셋벤처투자,KOSDAQ,,22300,-550,-2.41,+23250,+23250,-22300,922419,-75.33,1184700000000,53125000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
278280,천보,KOSDAQ,,47700,+700,+1.49,+47400,+48200,+47150,71646,+214.66,573600000000,12025000
119850,지엔씨에너지,KOSDAQ,,35550,+1900,+5.65,+34450,+35850,+34050,225262,+234.65,584800000000,16449000
000370,한화손해보험,KOSPI,,7150,+320,+4.69,+6890,+7240,+6890,673409,+149.71,834700000000,116739000
131290,티에스이,KOSDAQ,,121800,-3000,-2.40,-124500,+126000,-120100,47182,-55.59,1347300000000,11061000
214150,클래시스,KOSDAQ,,53400,+900,+1.71,+52900,+54600,52500,148890,-78.90,3483600000000,65236000
017940,E1,KOSPI,,110800,+11100,+11.13,+101800,+110800,+100600,81636,+380.59,760100000000,6860000
383310,에코프로에이치엔,KOSDAQ,,29850,0,0.00,+30100,+30700,-29800,173030,-85.89,626100000000,20975000
028670,팬오션,KOSPI,,5330,+280,+5.54,-5040,+5340,-5030,4650683,+173.96,2849300000000,534570000
082640,동양생명,KOSPI,,9100,+290,+3.29,8810,+9380,-8800,583697,+130.53,1468400000000,161359000
388050,지투파워,KOSDAQ,,13500,+1790,+15.29,+11960,+13940,+11880,9005285,+859.87,252600000000,18709000
007460,에이프로젠,KOSPI,,343,+43,+14.33,+301,+383,+301,37953169,+973.84,113000000000,329305000
024060,흥구석유,KOSDAQ,,19540,-1410,-6.73,-20250,+21250,-19440,3179921,-51.25,293100000000,15000000
039860,나노엔텍,KOSDAQ,,6190,+230,+3.86,5960,+6840,-5900,6129635,+1655.37,235800000000,38093000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
240810,원익IPS,KOSDAQ,,125000,+4100,+3.39,+122900,+126500,+121300,427484,-96.99,6135500000000,49084000
318060,그래피,KOSDAQ,,50900,+4700,+10.17,+47000,+53000,+46850,497020,+191.80,566400000000,11128000
088130,동아엘텍,KOSDAQ,,8670,+220,+2.60,+8540,+8830,+8510,200691,-82.41,151600000000,17485000
125020,티씨머티리얼즈,KOSDAQ,,5470,+50,+0.92,+5500,+5790,-5360,1801595,+102.54,191700000000,35039000
001440,대한전선,KOSPI,,30700,+600,+1.99,+30450,+31300,+30150,2616370,+117.94,5723900000000,186447000
001720,신영증권,KOSPI,,209000,+2000,+0.97,+212000,+213000,207000,23471,-80.82,3436000000000,16440000
204320,HL만도,KOSPI,,53900,+900,+1.70,+53800,+54200,+53300,237116,+130.01,2531000000000,46957000
161390,한국타이어앤테크놀로지,KOSPI,,57400,+400,+0.70,+57500,+58300,+57100,368461,+119.06,7110400000000,123875000
192080,더블유게임즈,KOSPI,,50900,+600,+1.19,+50700,+52000,50300,89471,+131.11,1077700000000,21173000
001040,CJ,KOSPI,,207000,+10000,+5.08,+201000,+212500,+200000,194304,+119.57,6039600000000,29177000
237690,에스티팜,KOSDAQ,,150800,+1300,+0.87,+150100,+152700,-149200,96831,-84.02,3137700000000,20807000
107640,한중엔시에스,KOSDAQ,,52500,+800,+1.55,+53500,+54000,51700,153604,-98.32,475900000000,9065000
376270,HEM파마,KOSDAQ,,70000,0,0.00,+70100,+71000,-67600,19463,-90.17,502700000000,7182000
207940,삼성바이오로직스,KOSPI,,1601000,+16000,+1.01,+1599000,+1631000,+1595000,31941,+103.62,74111800000000,46291000
030200,KT,KOSPI,,60700,+1400,+2.36,+59400,+60700,+59400,239308,-92.51,15297700000000,252022000
140410,메지온,KOSDAQ,,91600,+100,+0.11,+96100,+97000,91500,837234,-24.71,2782900000000,30381000
347850,디앤디파마텍,KOSDAQ,,78100,-800,-1.01,+81000,+81100,-78100,401148,-94.49,3400100000000,43535000
480370,씨케이솔루션,KOSPI,,2755,+100,+3.77,-2635,+2755,-2620,48314,-75.10,30100000000,10935000
009970,영원무역홀딩스,KOSPI,,227000,+5500,+2.48,+223500,+235000,+223500,25748,+137.63,3064300000000,13499000
130660,한전산업,KOSPI,,22100,+1700,+8.33,+20850,+23250,+20450,2832523,+423.15,720500000000,32600000
063170,서울옥션,KOSDAQ,,8040,+50,+0.63,7990,+8270,-7920,51199,-91.90,142900000000,17774000
099440,스맥,KOSDAQ,,5130,-460,-8.23,5590,+5610,-4895,2492753,+393.11,350100000000,68243000
007070,GS리테일,KOSPI,,20450,+500,+2.51,+20050,+20600,+20000,153995,+151.15,1709800000000,83607000
265740,엔에프씨,KOSDAQ,,9000,+890,+10.97,+8370,+9340,+8330,410138,+279.73,160800000000,17864000
084370,유진테크,KOSDAQ,,129400,-2500,-1.90,+132400,+133500,-129000,139388,-58.32,2965300000000,22916000
031980,피에스케이홀딩스,KOSDAQ,,111400,+4600,+4.31,106800,+113500,-104300,187552,+144.33,2402100000000,21562000
000120,CJ대한통운,KOSPI,,113800,+1000,+0.89,+113100,+116600,+113100,48159,-75.34,2596000000000,22812000
033240,자화전자,KOSPI,,39100,-50,-0.13,+39900,+39900,-38150,172323,+106.94,850700000000,21757000
491000,리브스메드,KOSDAQ,,81500,-200,-0.24,+82600,+82900,-79300,226461,-64.33,2033700000000,24953000
223250,드림씨아이에스,KOSDAQ,,5160,+180,+3.61,+5030,+5230,+4990,72918,-84.20,126800000000,24577000
454910,두산로보틱스,KOSPI,,89300,+100,+0.11,+90000,+90500,-88600,134637,-75.06,5788400000000,64820000
388720,유일로보틱스,KOSDAQ,,100000,-900,-0.89,+102500,+102500,-98600,51330,-50.49,1178100000000,11781000
005387,현대차2우B,KOSPI,,264500,-6000,-2.22,+271500,+272000,-264500,714002,+508.07,9248000000000,34964000
177830,파버나인,KOSDAQ,,2785,+5,+0.18,-2750,+2805,-2750,48255,+273.38,37600000000,13494000
481070,에이유브랜즈,KOSDAQ,,17900,-140,-0.78,18040,+19710,-17900,28487,+188.52,253500000000,14160000
120110,코오롱인더,KOSPI,,70100,-400,-0.57,-70100,+72500,-69000,240823,+131.63,1929100000000,27519000
259630,엠플러스,KOSDAQ,,13500,+440,+3.37,+13260,+13710,+13080,255100,+109.42,163000000000,12074000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
183190,아세아시멘트,KOSPI,,12800,+810,+6.76,+12120,+12800,-11950,143469,+269.77,472700000000,36928000
287840,인투셀,KOSDAQ,,47400,-200,-0.42,-47200,+48950,-46650,92756,-94.15,712000000000,15022000
033780,KT&G,KOSPI,,157500,+500,+0.32,-156200,+159200,-156200,634794,+295.58,18061600000000,114677000
083650,비에이치아이,KOSDAQ,,109500,+5200,+4.99,+105700,+112500,-102600,582768,+202.91,3388400000000,30944000
058610,에스피지,KOSDAQ,,120500,-2700,-2.19,+123500,+124000,-118900,668177,+322.75,2672400000000,22177000
494120,큐리오시스,KOSDAQ,,65700,-2500,-3.67,+69700,+69700,-64800,119875,+113.57,500400000000,7616000
