종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
459550,알트,KOSDAQ,,2980,-50,-1.65,+3060,+3065,-2965,316941,+141.64,74700000000,25068000
054040,한국컴퓨터,KOSDAQ,,5350,+130,+2.49,-5190,+5360,-5190,47607,-80.95,86000000000,16071000
251970,펌텍코리아,KOSDAQ,,47150,+1550,+3.40,45600,+48300,45600,31306,+153.15,584700000000,12400000
380540,옵티코어,KOSDAQ,,4140,+20,+0.49,+4170,+4375,-4030,3924320,+116.61,202000000000,48793000
004650,창해에탄올,KOSDAQ,,9700,+120,+1.25,+9690,+9800,+9630,24391,+154.75,89200000000,9191000
195870,해성디에스,KOSPI,,58500,+2500,+4.46,+57600,+59400,+56700,192135,-92.51,994500000000,17000000
006260,LS,KOSPI,,303500,+13000,+4.48,+302500,+312000,+299000,169133,-85.76,9469200000000,31200000
091580,상신이디피,KOSDAQ,,18500,+990,+5.65,+17670,+18970,-17190,397837,+203.60,246600000000,13328000
403870,HPSP,KOSDAQ,,51200,-500,-0.97,+52700,+52700,-49250,3954173,-49.43,4213800000000,82300000
073490,이노와이어리스,KOSDAQ,,42350,+2450,+6.14,+40500,+43900,+40400,239345,+171.22,322000000000,7604000
105840,우진,KOSPI,,31200,+5050,+19.31,+26600,+31700,+26300,7424471,+1393.77,630200000000,20198000
338840,와이바이오로직스,KOSDAQ,,34650,-950,-2.67,-35100,+36500,-33550,204477,-70.49,525900000000,15178000
208370,셀바스헬스케어,KOSDAQ,,4450,+80,+1.83,+4440,+4520,+4375,164676,-68.78,114500000000,25741000
310210,보로노이,KOSDAQ,,324500,+4500,+1.41,+330000,+335000,+322500,52657,-55.11,5968700000000,18394000
298380,에이비엘바이오,KOSDAQ,,190500,+500,+0.26,+191900,+194800,-188900,879734,+251.74,10665600000000,55987000
00104K,CJ4우(전환),KOSPI,,178500,+7400,+4.32,+172500,+179800,+172500,11848,-97.93,754400000000,4227000
003530,한화투자증권,KOSPI,,7920,+540,+7.32,+7480,+8470,+7460,16484209,+556.64,1699200000000,214548000
000500,가온전선,KOSPI,,114500,+3300,+2.97,+114700,+116000,-109500,55727,-85.75,1894200000000,16543000
001430,세아베스틸지주,KOSPI,,66200,+1100,+1.69,+65500,+67700,+65500,143488,+110.66,2374100000000,35862000
357780,솔브레인,KOSDAQ,,428000,+6000,+1.42,+430000,+440000,+427000,29081,-57.96,3329200000000,7779000
191420,테고사이언스,KOSDAQ,,12980,+200,+1.56,+12810,+13140,-12660,6427,+164.00,105300000000,8109000
034830,한국토지신탁,KOSPI,,1740,+43,+2.53,1697,+1747,-1657,3327265,-39.77,439300000000,252489000
322000,HD현대에너지솔루션,KOSPI,,131000,-5300,-3.89,+141100,+150900,-128500,2423495,-98.88,1467200000000,11200000
104830,원익머트리얼즈,KOSDAQ,,42700,-500,-1.16,+43950,+44000,-42350,45793,-90.95,538400000000,12608000
020150,롯데에너지머티리얼즈,KOSPI,,40550,+3000,+7.99,+38750,+40800,+38500,215901,+258.43,2123400000000,52365000
328130,루닛,KOSDAQ,,36400,-2500,-6.43,38900,+40400,-36400,324778,+212.65,1066000000000,29285000
102260,동성케미컬,KOSPI,,4100,+160,+4.06,+3955,+4125,+3955,159034,-74.62,205700000000,50177000
136490,선진,KOSPI,,11110,+610,+5.81,10500,+11540,-10450,204319,+187.48,264200000000,23780000
082270,젬백스,KOSDAQ,,37800,-400,-1.05,+38900,+39000,-37150,311536,+129.46,1670200000000,44186000
036630,세종텔레콤,KOSDAQ,,8380,+310,+3.84,+8080,+8390,+8080,30337,+281.37,83800000000,10000000
357550,석경에이티,KOSDAQ,,52500,0,0.00,+52900,+52900,-51600,5538,-57.69,286400000000,5455000
277810,레인보우로보틱스,KOSDAQ,,659000,-59000,-8.22,+722000,+724000,-650000,519705,+500.71,12784500000000,19400000
000250,삼천당제약,KOSDAQ,,907000,+112000,+14.09,+805000,+955000,-776000,645106,+196.15,21275900000000,23457000
220100,퓨쳐켐,KOSDAQ,,21100,+100,+0.48,+21300,+21600,-20800,78737,+106.36,473200000000,22427000
277880,티에스아이,KOSDAQ,,4815,+150,+3.22,+4695,+4880,+4695,154507,-71.86,95500000000,19843000
476040,오가노이드사이언스,KOSDAQ,,27200,+950,+3.62,+26600,+27850,-25800,96087,-87.27,179100000000,6586000
124500,아이티센글로벌,KOSDAQ,,61500,-3700,-5.67,-63300,-64500,-59300,487001,+145.41,1427100000000,23205000
086520,에코프로,KOSDAQ,,150900,-200,-0.13,+152600,+153300,-150200,828725,-89.56,20488600000000,135776000
007660,이수페타시스,KOSPI,,126800,-2700,-2.08,+131200,+131500,-125400,1707706,-80.84,9308300000000,73409000
000150,두산,KOSPI,,1186000,+37000,+3.22,+1170000,+1202000,+1161000,78524,+147.01,19205900000000,16194000
035720,카카오,KOSPI,,50000,0,0.00,+50100,+50600,-49900,1270502,+109.11,22138300000000,442766000
005380,현대차,KOSPI,,517000,-5000,-0.96,+527000,+528000,-517000,1049264,+136.27,105859800000000,204758000
420770,기가비스,KOSDAQ,,78700,+300,+0.38,+80000,+80900,-77000,67407,-70.88,997600000000,12676000
338220,뷰노,KOSDAQ,,16990,+30,+0.18,+17200,+17390,-16950,29528,-62.21,237900000000,14002000
081180,쎄크,KOSDAQ,,12450,-200,-1.58,+12930,+12950,-12230,128876,+145.76,109900000000,8826000
051915,LG화학우,KOSPI,,156800,+3500,+2.28,+154200,+157000,-153000,49986,+139.40,1205600000000,7689000
253450,스튜디오드래곤,KOSDAQ,,39950,+900,+2.30,+39500,+40150,+39300,53370,+131.66,1200800000000,30058000
088980,맥쿼리인프라,KOSPI,,11510,+70,+0.61,+11450,+11550,+11445,1794368,+129.42,5512400000000,478922000
221800,유투바이오,KOSDAQ,,19000,-1750,-8.43,20750,20750,-18700,694634,+168.42,302700000000,15932000
310200,애니플러스,KOSDAQ,,2830,+75,+2.72,+2765,+2850,+2765,250072,-54.58,147600000000,52163000
475830,오름테라퓨틱,KOSDAQ,,126300,+1400,+1.12,+127700,+129200,-122600,419508,+177.70,2681600000000,21232000
252990,샘씨엔에스,KOSDAQ,,10470,+30,+0.29,+10550,+10590,-10230,411676,-78.50,630500000000,60218000
103590,일진전기,KOSPI,,82600,+500,+0.61,+83600,+83700,-80800,312519,+109.43,3938800000000,47685000
175330,JB금융지주,KOSPI,,30950,+750,+2.48,+30300,+31450,30200,355436,+104.46,5826400000000,188254000
249420,일동제약,KOSPI,,31300,-100,-0.32,+31950,+31950,-30600,165344,+104.98,990300000000,31638000
004170,신세계,KOSPI,,344000,+8500,+2.53,-334500,+348500,-334000,60526,+108.99,3317900000000,9645000
025770,한국정보통신,KOSDAQ,,7870,0,0.00,+7880,+7950,-7800,17011,+311.04,294700000000,37444000
003670,포스코퓨처엠,KOSPI,,199200,+1200,+0.61,+201000,+202000,198000,213964,-71.74,17718100000000,88946000
101530,해태제과식품,KOSPI,,6650,+100,+1.53,6550,+6650,-6520,20905,-89.77,193600000000,29117000
096530,씨젠,KOSDAQ,,22900,+750,+3.39,+22250,+23100,+22250,191606,+123.18,1196000000000,52226000
381970,케이카,KOSPI,,14380,+50,+0.35,+14380,+14400,-14300,33961,-88.34,702000000000,48821000
356680,엑스게이트,KOSDAQ,,6930,+30,+0.43,+6930,+7040,+6910,94447,+100.59,197800000000,28543000
453450,그리드위즈,KOSDAQ,,21800,-300,-1.36,+22950,+25900,-21500,1586245,+103.02,173200000000,7943000
127120,제이에스링크,KOSDAQ,,40200,+950,+2.42,+40150,+40950,-38500,134137,-49.91,1371600000000,34119000
123410,코리아에프티,KOSDAQ,,7250,-80,-1.09,-7310,+7380,-7120,257662,+218.29,201800000000,27841000
179900,유티아이,KOSDAQ,,20100,-450,-2.19,+20600,+21100,-20100,64317,+108.28,397800000000,19790000
359090,씨엔알리서치,KOSDAQ,,810,+9,+1.12,-797,+827,-797,62439,+173.16,46600000000,57471000
330590,롯데리츠,KOSPI,,4850,+40,+0.83,4810,+4850,-4780,597569,+235.91,1401500000000,288969000
063440,SM Life Design,KOSDAQ,,1438,+19,+1.34,1419,+1446,-1416,104336,+117.04,66200000000,46029000
067390,아스트,KOSDAQ,,760,+16,+2.15,-741,+763,-731,1168818,+108.38,306400000000,403158000
093320,케이아이엔엑스,KOSDAQ,,100900,-2000,-1.94,-102500,+103000,-100900,13155,-50.74,492400000000,4880000
049470,비트플래닛,KOSDAQ,,765,+85,+12.50,680,+775,-679,1317903,+434.50,90100000000,117724000
950160,코오롱티슈진,KOSDAQ,,98200,+1000,+1.03,97200,+99600,-96500,203785,-52.58,8175800000000,83256000
007810,코리아써키트,KOSPI,,64600,+2500,+4.03,+64300,+66500,-62000,524060,-85.15,1549300000000,23983000
041190,우리기술투자,KOSDAQ,,6770,-30,-0.44,+6820,+7000,-6750,978878,+129.02,568700000000,84000000
039130,하나투어,KOSPI,,42300,+750,+1.81,+42100,+42800,+41800,52908,+106.47,655200000000,15490000
319660,피에스케이,KOSDAQ,,86400,+3900,+4.73,+83800,+86400,-81000,433180,-76.10,2502700000000,28967000
115180,큐리언트,KOSDAQ,,44950,-100,-0.22,+45100,+45850,-43950,1019353,+227.67,1674000000000,37242000
039440,에스티아이,KOSDAQ,,34000,+850,+2.56,+33650,+34300,-32800,169006,-84.98,527200000000,15507000
206650,유바이오로직스,KOSDAQ,,14120,-200,-1.40,+14350,+14380,-14000,254475,+120.80,518500000000,36723000
005935,삼성전자우,KOSPI,,139200,-5000,-3.47,+145100,+145400,-139200,7851206,+183.01,113583700000000,815975000
032500,케이엠더블유,KOSDAQ,,32950,+3750,+12.84,+29700,+33800,-28900,1688929,+240.88,1360600000000,41291000
091700,파트론,KOSDAQ,,8400,+40,+0.48,+8460,+8630,8360,794914,+225.65,462000000000,55000000
243070,휴온스,KOSDAQ,,26300,+400,+1.54,+26200,+26500,-25600,15507,+118.76,315100000000,11980000
267250,HD현대,KOSPI,,265500,+4500,+1.72,+264000,+269500,+261500,212777,+156.06,20972700000000,78993000
